feature,lobe,artery_or_vein,total__count,total__mean,total__std,total__min,total__25%,total__50%,total__75%,total__max,control__count,control__mean,control__std,control__min,control__25%,control__50%,control__75%,control__max,epah__count,epah__mean,epah__std,epah__min,epah__25%,epah__50%,epah__75%,epah__max,pah__count,pah__mean,pah__std,pah__min,pah__25%,pah__50%,pah__75%,pah__max,test_notes,t-test_control_epah,wilcoxon_control_epah,t-test_control_pah,wilcoxon_control_pah,t-test_epah_pah,wilcoxon_epah_pah
FDs_ManySize_ArtVein__Fractal_Dimension,left,vein,90.0,2.1401274272836215,0.06846442219677679,1.877505104902264,2.101739226730545,2.143798572687024,2.1792553718384564,2.268503241901543,36.0,2.175985527458907,0.05366338919257858,2.045504171146592,2.1352053137442857,2.1755211222745316,2.223869320792613,2.268503241901543,12.0,2.1168969554795924,0.06888222937409996,1.959984017968433,2.090865698445335,2.1408987249670504,2.1621414871957114,2.194398179988548,42.0,2.1160291905059556,0.06754174496198037,1.877505104902264,2.0839212534038927,2.112597001604117,2.159090809921392,2.24011407912379,,0.0035476716767268335,0.0056109124433546195,5.207825618838926e-05,3.1111177417079916e-05,0.9689719756888814,0.2978619932498902
FDs_ManySize_ArtVein__Intercept,left,vein,90.0,12.926291289034099,0.548161980509366,10.78535586969974,12.624912103033974,12.984996284142124,13.27592832731407,13.858097607820548,36.0,13.187318311784216,0.3959731611094824,12.327455817842168,12.928785806447175,13.148967006281802,13.523770854887553,13.858097607820548,12.0,12.803492168448592,0.7227782922858147,11.0817360355011,12.782299424759545,12.969567309090612,13.286985419434748,13.496941392421782,42.0,12.737639303986995,0.5268398221327015,10.78535586969974,12.49336900662535,12.751044256445816,13.029790393739646,13.686526506594095,,0.024246995103166642,0.04898640215060931,7.123094380248742e-05,5.138792829487892e-05,0.7273355130780006,0.15152616474504138
FDs_ManySize_ArtVein__R_Squared,left,vein,90.0,0.9981489801892584,0.0005343929871052883,0.9964414745538142,0.9978603236319833,0.998236305512281,0.998534759316948,0.9992436568266346,36.0,0.9982809668302947,0.00048110783978424744,0.9969976223464734,0.998127406267143,0.9983036835454808,0.9985648299170666,0.9992436568266346,12.0,0.99824041055017,0.0003730905280895514,0.9975221014168196,0.9980193137433326,0.998251612619149,0.9984875980291998,0.9987920638205552,42.0,0.9980097258223959,0.000589375811627436,0.9964414745538142,0.9976432760622819,0.9980319592438454,0.9985019860309627,0.99896706629533,,0.7915174953252717,0.2960780144544615,0.03066090190511787,0.026222315625200818,0.20635919704510644,0.1328252523751947
FDs__Fractal_Dimension,right,,90.0,2.379743219765049,0.04685039408633062,2.167272805169343,2.3516882825601666,2.382593366519032,2.413640435988566,2.4763020611225577,36.0,2.392958420731254,0.033760168250481816,2.3289856712370125,2.3765130678952797,2.387572784147367,2.414331432947666,2.4763020611225577,12.0,2.3824602086736024,0.05227276224976334,2.316494614021075,2.342186197328965,2.377436262334952,2.4301804865620453,2.4652268850273225,42.0,2.3676396221058558,0.05246944756435739,2.167272805169343,2.3410127277135637,2.3783048557840405,2.405229816267238,2.4370184023340267,,0.4234442625931827,0.24122081038592613,0.01510032145570517,0.02019589136754941,0.3917642733881602,0.2561060355382379
FDs__Intercept,right,,90.0,14.203988238814324,0.43202197398768455,12.463768004928678,14.072885201441094,14.242217419464081,14.510145282038195,14.943851841564374,36.0,14.336015968882776,0.2730803047230505,13.809974097279811,14.10328318970949,14.322960009329854,14.560344033192125,14.93940577924804,12.0,14.197177703439571,0.564176677876357,13.252128849914827,13.849469948704671,14.36328034791715,14.566185255800868,14.943851841564374,42.0,14.092767480291306,0.4776032839144349,12.463768004928678,13.952620707222058,14.19618581682947,14.367834475111769,14.832945742122623,,0.2590647194081021,0.3043588326494472,0.008555677944654054,0.014260562678940483,0.5239633235716471,0.19394236524866731
FDs__R_Squared,right,,90.0,0.9993366611212262,0.00031671289610589616,0.9980995105265876,0.9991628317222507,0.9993861341215122,0.9995460747234917,0.9999082637077558,36.0,0.9992971512120319,0.00028675990947015845,0.998250869089886,0.9991519371081359,0.9993301071647308,0.9994771920483173,0.9997943270843388,12.0,0.9994462908857482,0.00025796303743578266,0.9990553096105008,0.9992420608264766,0.9994326916644525,0.999562227590437,0.9999082637077558,42.0,0.9993392039678164,0.00035326171511922616,0.9980995105265876,0.9991464092989852,0.9994512266772124,0.9995981902680751,0.9997993139407756,,0.11708922009010146,0.08927417878300026,0.5697780269292778,0.12350024321697889,0.3338227332524545,0.3198419384171728
FDs_20Size__Fractal_Dimension,right,,91.0,2.3832040623146185,0.04605169609532891,2.252093453737274,2.35339959562461,2.384325579646672,2.4183142311123924,2.48481740640916,37.0,2.3918617466850716,0.0413042157595298,2.3071894144420977,2.367737791752188,2.386234541508918,2.422290307426002,2.48481740640916,12.0,2.3935161249084427,0.04324828763128112,2.333942650417153,2.359584770090953,2.3890161507322527,2.41181984898561,2.469822176976765,42.0,2.3726307510566964,0.04941895213315467,2.252093453737274,2.3436538552114587,2.3764169798097075,2.4124109306403607,2.4689042180843424,,0.9056000018095901,0.4583375313985058,0.06640167587635053,0.062077081029181976,0.19118350860007005,0.1419673106034523
FDs_20Size__Intercept,right,,91.0,14.243729360671825,0.40482898056143396,12.629304962478887,14.09146873391337,14.294755541223434,14.508095240882206,15.001123431592456,37.0,14.371199484207713,0.23551759052578178,13.84671000411991,14.188382743267583,14.382084896834746,14.546019462121093,14.921460671714025,12.0,14.242399104568625,0.5345819962704508,13.309506929591455,13.962711893108686,14.375470515864427,14.613873092382681,15.001123431592456,42.0,14.131814325014927,0.454840937857704,12.629304962478887,14.019161022703907,14.244924990916665,14.368226707639472,14.856878805715414,,0.24696177672223352,0.34205293429916517,0.005176730443645608,0.004418615448869116,0.4781087957282971,0.20558191938128312
FDs_20Size__R_Squared,right,,91.0,0.9985295918357636,0.0006543290276366736,0.996707309634152,0.9981186134288567,0.9985512775757792,0.9990359502138855,0.9998475111742562,37.0,0.9982806498612762,0.0006456356260760679,0.996707309634152,0.997848039288752,0.998351028836472,0.9987885152583998,0.999397204369705,12.0,0.998713817738714,0.0006467796180433194,0.9975553123879196,0.9983612160811829,0.9985985958723143,0.99910491087227,0.9998475111742562,42.0,0.9986962618886362,0.0006060313728335167,0.9970951014514838,0.9982652887320275,0.9988458481481576,0.9991676345272081,0.9997747331642648,,0.04923909489723094,0.03227677020361284,0.004207924449636967,0.00259392274309233,0.930825881629205,0.4875512760335116
FDs_20Size__FD@root1,right,,91.0,2.222170406348729,0.059821699733969516,2.0486541149062973,2.1811904719260946,2.214609017372561,2.2668216207489644,2.346771789444737,37.0,2.210226503269547,0.05861972747467556,2.089974589241679,2.1654337883091626,2.2068486021565468,2.2478584749548114,2.346771789444737,12.0,2.245624384386607,0.05386536045202123,2.143512846394279,2.219358774077062,2.2407482541010912,2.279510861126626,2.339745344819589,42.0,2.2259912796219474,0.061279573263848836,2.0486541149062973,2.1840665099799796,2.214369266771043,2.2819737667679236,2.327721981107069,,0.07034828839775145,0.03578541706324476,0.2478789138894271,0.082234427555123,0.3204027877009107,0.15152616474504138
FDs_20Size__FD@root2,right,,91.0,2.5908768288998085,0.04838318861090925,2.408856590182337,2.57248909644739,2.5970133687260986,2.620574029854324,2.678642920191886,37.0,2.612763529156128,0.032037958136396275,2.55534701664265,2.585413415689532,2.6119451491205754,2.6351545469071813,2.669480741759992,12.0,2.586723391639251,0.05975049953514942,2.473430539357531,2.565996924376468,2.6019122925431155,2.6131926403487373,2.678642920191886,42.0,2.5727823845579714,0.050067978937455626,2.408856590182337,2.5526156849712076,2.5859812435668537,2.604576482271806,2.65519470512674,,0.057592275843843965,0.1025598996578942,8.124950312552777e-05,0.0001470689459297036,0.4188580274177929,0.15646247966239835
FDs_20SizeBy1__Fractal_Dimension,right,,91.0,2.3931219378695343,0.04745845287775385,2.2566357163643205,2.362900750150778,2.3950580871532403,2.425102773863066,2.496656433455928,37.0,2.4033631905852415,0.04203727934964145,2.3110193865155604,2.3766546980159102,2.399442962015663,2.435855010260406,2.496656433455928,12.0,2.4031244899122464,0.0453869513868002,2.340020745949292,2.365922521861239,2.3957560077968014,2.424784773349967,2.4808713180513444,42.0,2.3812420098934934,0.0507076868533533,2.2566357163643205,2.353114149423989,2.390366852681094,2.4203873814891597,2.4786230939525566,,0.9866905810229734,0.4035689256328336,0.039552512578926446,0.049918910863307984,0.18381606561926503,0.1419673106034523
FDs_20SizeBy1__Intercept,right,,91.0,14.270916227797029,0.4076882749363823,12.640264185306174,14.125283210051816,14.32619776609821,14.532292292139257,15.041247293095864,37.0,14.402547201349927,0.23585952441421532,13.87247778383452,14.222409398389,14.416951515784271,14.58553842997492,14.944494180528263,12.0,14.2684623230071,0.5426479542584496,13.320132004151452,13.996202099435916,14.403602079187381,14.644336599189078,15.041247293095864,42.0,14.155656723892802,0.4558013794678669,12.640264185306174,14.028031934102845,14.266049931411878,14.38990712601966,14.87137470647696,,0.23286300408462998,0.34205293429916517,0.004058766066285525,0.003397679576845015,0.47184125099037855,0.19971112793583157
FDs_20SizeBy1__R_Squared,right,,91.0,0.9984835081686211,0.0006592694044036387,0.9966095398334728,0.9980937845956632,0.9985021416231136,0.998970169648143,0.9998362927396628,37.0,0.9982399383124392,0.0006538913312856216,0.9966095398334728,0.9977672634989728,0.9982713025202702,0.9987401278608172,0.9993959964686736,12.0,0.9986629681455602,0.0006667515338847371,0.997455797958174,0.998303868805691,0.9985369395612493,0.9990937998958475,0.9998362927396628,42.0,0.9986468073342265,0.000607532383137371,0.9970980083288992,0.9982081005661082,0.9987269971114353,0.9991151722596912,0.9997702458190304,,0.058590111535466546,0.04162878595823965,0.00535715238282715,0.0038219052824433213,0.9368892273262698,0.4709739185384631
FDs_20SizeBy1__FD@root1,right,,90.0,2.1976864896927832,0.06272251543409202,2.037580214861987,2.151524793050882,2.185976680504213,2.2397932305513084,2.335466363783232,37.0,2.1889717113524254,0.062299400140125555,2.059243033702922,2.1371036288837444,2.18408954100921,2.230609583732208,2.335466363783232,12.0,2.2187559879502925,0.059598305648367926,2.118887188838067,2.1826028502537422,2.223217390897534,2.2390808802249835,2.334330098637554,41.0,2.1993843633392016,0.06385247097073227,2.037580214861987,2.1615009175802355,2.1826893905411446,2.2577859163234755,2.3177769575617626,,0.15269639387621636,0.08327926175887479,0.46915900462056226,0.2741222140480483,0.35294202047251333,0.15636829869089353
FDs_20SizeBy1__FD@root2,right,,90.0,2.6114767970266324,0.05098041933412341,2.3989317367313725,2.5895367590017973,2.6167932978982087,2.64730324159649,2.685719505257315,37.0,2.6312069618601,0.03021898221409674,2.583139045942872,2.6085404883389427,2.6272649123388074,2.660907513048049,2.685719505257315,12.0,2.6053005440431294,0.061044150333801526,2.497206721199531,2.5703793102356345,2.61085644761258,2.6518513670083825,2.6847771447352784,41.0,2.5954792101233073,0.05746571941648787,2.3989317367313725,2.5700820328884872,2.603351676218227,2.6327994155711627,2.681536282172125,,0.055088264090683646,0.10677743601437323,0.0011399772378200314,0.0017961565174034202,0.6097099636945328,0.3470961111849254
FDs_ManySize__Fractal_Dimension,right,,91.0,2.382335885151132,0.05248338386401885,2.1476774075560154,2.3565679772283925,2.3860337057263683,2.4173129771504462,2.4769805347245515,37.0,2.3958147089145068,0.03838068164649025,2.31887284753792,2.369670425861582,2.3976138521992003,2.4284554622917973,2.4769805347245515,12.0,2.38508612707968,0.05512567185924829,2.2748920858875903,2.3629729171967764,2.3870359013117,2.4186086779723475,2.4700023928278965,42.0,2.3696758998561904,0.06006156730923141,2.1476774075560154,2.334537139056554,2.382260927436806,2.409648558525016,2.454725529427317,,0.4552185508151527,0.308585123160113,0.02604112952833106,0.04233243228721315,0.4289319520409559,0.2765978057035224
FDs_ManySize__Intercept,right,,91.0,14.18709081426039,0.46272785236375674,12.330387315517507,14.038204252442046,14.187694707892202,14.514819325685874,15.031668901171798,37.0,14.325960611839998,0.3162040313508165,13.7507175797884,14.081795093734584,14.310151802464928,14.5600312055956,15.031668901171798,12.0,14.17129202375675,0.5908147596442006,13.099032531674894,13.833902448192092,14.33803697590718,14.575034709713517,14.882731723172132,42.0,14.069267075584156,0.5068265107115377,12.330387315517507,13.907319579785423,14.16417234400846,14.411117154846238,14.859426868124942,,0.2477955052305806,0.32514268262648893,0.009566906870312248,0.01630402681245551,0.5558231975736869,0.21155395834384794
FDs_ManySize__R_Squared,right,,91.0,0.9984697574388836,0.0007485727853492065,0.9959556078318976,0.9981114877583643,0.998679241280034,0.9989964559067244,0.9996391946364672,37.0,0.9986144195887116,0.0005068015537078382,0.9971224837457414,0.9983242902014644,0.998679241280034,0.9990063550090706,0.999326053758981,12.0,0.9984138393601794,0.0009942737531903286,0.9962755152934588,0.9978371756034586,0.9988459278946544,0.9989694979902033,0.9996391946364672,42.0,0.9983582935674745,0.0008407018338331413,0.9959556078318976,0.9978607494365426,0.9986330644619261,0.9989393980835508,0.9994596949072936,,0.3608255833285824,0.42167080713346683,0.11099275354513054,0.15228485511697998,0.8470560933399554,0.30511213341324284
FDs_ManySizeBy1__Fractal_Dimension,right,,91.0,2.4103866268566594,0.04274443782617224,2.2249317574998457,2.3865797710981047,2.411639374771061,2.4446016881474044,2.491586624639584,37.0,2.4203158778404177,0.03025691433051131,2.35856689829648,2.398600707848872,2.411639374771061,2.4501893237125305,2.491586624639584,12.0,2.413995104676147,0.04464609718995033,2.352265938821985,2.375752907837809,2.403524556494001,2.4590435708317604,2.4720968404221333,42.0,2.400608435898737,0.04981298457883084,2.2249317574998457,2.371096949633418,2.4136272116361193,2.4316096137880514,2.482884145486695,,0.5803118736629838,0.2766364349689658,0.03993213909274433,0.057413026087912426,0.4055087818621307,0.28360268156813595
FDs_ManySizeBy1__Intercept,right,,91.0,14.273560468578358,0.4333229383846076,12.555970738730972,14.115579730676762,14.268587888012574,14.57736434156913,15.053274455549516,37.0,14.401695577122219,0.28745274909032736,13.912261262220582,14.19019090663298,14.387121838977086,14.650656125016964,15.053274455549516,12.0,14.257896118933052,0.5494408616087371,13.242841415058018,14.056766194862275,14.39131878204467,14.636807434418383,14.890277771561182,42.0,14.165155068093151,0.48135476423452545,12.555970738730972,14.04200324243569,14.213485650418288,14.463297286295909,14.96358885483698,,0.24286174537676086,0.3335555350901612,0.010979282836961984,0.01630402681245551,0.5707220566831823,0.2237981439426232
FDs_ManySizeBy1__R_Squared,right,,91.0,0.999056858303113,0.00028406030685784267,0.9981975887507668,0.9988787842074516,0.9990596522703749,0.9992419709006857,0.999668147753906,37.0,0.9990097436961929,0.00028628778357521066,0.9981975887507668,0.9989114085816424,0.9990596522703749,0.9992055718752244,0.9993648744786412,12.0,0.9991085630138327,0.00035156263252931986,0.9986417473308988,0.9988080185277358,0.9990728946608098,0.9993746456752381,0.999668147753906,42.0,0.9990835912537651,0.0002616901500989439,0.9985006580941088,0.9988856857537316,0.9990793447251324,0.9992395011159559,0.9995718653913732,,0.3309882150425063,0.308585123160113,0.23471103911727917,0.25994367190711204,0.7886198019085903,0.4627022666968388
FDs_20SizeBy1_ArtVein__Fractal_Dimension,right,artery,90.0,2.11520223631522,0.05958054110311059,1.9893086437196503,2.074972550688039,2.112552593626453,2.161127335943926,2.2783225425887217,36.0,2.0971131785658454,0.06064210770657701,2.001950887782411,2.0535982008099096,2.0882776577380673,2.135897076951956,2.228821937811436,12.0,2.126263797722309,0.0543970061642176,2.038565768019586,2.0918625094464307,2.1345992020057736,2.170634465167259,2.2138028967303764,42.0,2.12754669684123,0.05738763707117134,1.9893086437196503,2.0851789394789737,2.1276859457375386,2.1659145804508397,2.2783225425887217,,0.14648669727046748,0.0748663607388957,0.025752296499945072,0.011296414282000239,0.9452219078173344,0.4958498265602851
FDs_20SizeBy1_ArtVein__Intercept,right,artery,90.0,13.388258187722055,0.3630952380703137,12.041969836218051,13.24512489194283,13.416224765690465,13.64183785314964,14.121580519201894,36.0,13.448930240096034,0.21670686744533887,12.998226690227918,13.327094248602707,13.426295327574737,13.569168503719698,13.940702938418209,12.0,13.385384697923511,0.5224561881716144,12.42373052447436,13.176357501573337,13.395098218600738,13.784726811245314,14.121580519201894,42.0,13.337074568486809,0.4085881817184956,12.041969836218051,13.205795459406986,13.387657012351372,13.621419564210772,13.928916407496844,,0.5515568878182284,0.4667932481473777,0.14471810809416402,0.15449524244397278,0.7358577666597812,0.3273167520066398
FDs_20SizeBy1_ArtVein__R_Squared,right,artery,90.0,0.9989250551468359,0.0005938061592674396,0.9971839647485928,0.9985686298385436,0.9990537110623456,0.9993505528906961,0.9998131022074774,36.0,0.9987167802217213,0.0005510343496577417,0.9976028973752672,0.9983499641222652,0.9988083730865038,0.9991912294967802,0.9995088070142168,12.0,0.9989386167350175,0.0005757720086912465,0.9979030585482764,0.9985080237007369,0.9988746997284671,0.9994606927635321,0.9997702614360509,42.0,0.9990997017717395,0.0005898121480988828,0.9971839647485928,0.9989146259522325,0.9992542942177511,0.999436080652464,0.9998131022074774,,0.2383265379640501,0.11460798277583961,0.0042715543300470395,0.0003098051821056073,0.4055572988182734,0.16664930286152674
FDs_ArtVein__Fractal_Dimension,right,artery,90.0,2.227997504333624,0.04231769125906832,2.0852132327064616,2.201031260805747,2.2290289925529976,2.2552487190786703,2.336815050320738,36.0,2.228589214348025,0.03326975911738859,2.177115303707684,2.2045419602619174,2.2206868882511483,2.244542262839706,2.336815050320738,12.0,2.2286560705320397,0.05142951502983862,2.161498574481366,2.187218807609333,2.216444872082107,2.2775136011913784,2.3047635837390925,42.0,2.2273021625503056,0.04724257351997277,2.0852132327064616,2.1984032632677093,2.2338850513285755,2.256547263008823,2.3101630220371008,,0.9958553225401064,0.4105266387901666,0.8914857270003416,0.338720439536805,0.9318851752182862,0.4379980084512469
FDs_ArtVein__Intercept,right,artery,90.0,13.551511005250752,0.4007835077852936,12.018267878292647,13.398086078255567,13.58703065877044,13.823465058507285,14.291811888726702,36.0,13.64035535121479,0.2438899558294422,13.15097711441896,13.482934656353216,13.60877405103707,13.813430916102568,14.183868366807626,12.0,13.53379583873484,0.5689867832308189,12.544873101694524,13.289646732223453,13.606900246724798,13.947216798323897,14.291811888726702,42.0,13.480420184857538,0.4459181976910437,12.018267878292647,13.334159399742086,13.540933521245389,13.72277489906262,14.125033597443624,,0.3661526602348033,0.3829969675665112,0.05875477581855112,0.092079464516858,0.7325551852182504,0.3198419384171728
FDs_ArtVein__R_Squared,right,artery,90.0,0.9990296838467259,0.0006131485461646922,0.995978707043702,0.9987947901537144,0.9991570458575136,0.9994941887508723,0.9999336101422392,36.0,0.9987687263138247,0.0007644348364911517,0.995978707043702,0.9983113650042573,0.9989026611417449,0.9993220406763277,0.9996942353333534,12.0,0.999183070660295,0.0005015644457615188,0.9983324324706307,0.9988505512018188,0.9994212328053329,0.9995354400745532,0.9999336101422392,42.0,0.9992095369281929,0.0003872141348201288,0.9983039059888482,0.9989058760553633,0.9992377310963827,0.9995474192783877,0.9998145627846576,,0.08686140115071911,0.042156575428299134,0.0015655332509517319,0.0027062117473224305,0.8459330476672784,0.44621078969167394
FDs_ManySizeBy1_ArtVein__Fractal_Dimension,right,artery,90.0,2.286214797254746,0.04690707131697989,2.1189170905882966,2.2609124614251055,2.2859445412240227,2.3229913182323765,2.37472334345129,36.0,2.2902410763313252,0.03451837535893366,2.2203460791714416,2.2712518691358086,2.2827572206839273,2.310346797802094,2.368521743685272,12.0,2.286730976360268,0.05995411420852109,2.1859753407698683,2.2354840997705065,2.290268604429081,2.3392593379151214,2.3576841582513404,42.0,2.2826162211589582,0.05260322140069814,2.1189170905882966,2.2533772289758374,2.288562840642058,2.3202980687239925,2.37472334345129,,0.8032629769167037,0.4667932481473777,0.45977593705392117,0.3799150405801967,0.8176367994692786,0.3974017099636721
FDs_ManySizeBy1_ArtVein__Intercept,right,artery,90.0,13.743002738929116,0.43578627260025893,12.102580777475174,13.581363790082516,13.77253145897985,14.047134781046607,14.483870207797194,36.0,13.850393829457117,0.2743712049970737,13.337185777444011,13.642221804738384,13.842941645373276,14.088051585614076,14.483870207797194,12.0,13.716088358344058,0.6162101318465523,12.59299637886788,13.516060182916544,13.8230045307249,14.153886444662806,14.448837853236489,42.0,13.658643055786564,0.477992293798823,12.102580777475174,13.53088842280872,13.71025999736542,13.9083463112835,14.386168487750457,,0.30054684058715125,0.4198094590513366,0.03688714053455405,0.05954685755646117,0.7323305024838954,0.33486145860563954
FDs_ManySizeBy1_ArtVein__R_Squared,right,artery,90.0,0.9985999111486382,0.0005081492765066994,0.9969797398416156,0.9982482801195784,0.998682955566221,0.9988924207189778,0.9994901634446348,36.0,0.9984257017035782,0.0005933932416010096,0.9969797398416156,0.9980698377236795,0.9985613314152408,0.9988285871986914,0.9994901634446348,12.0,0.9987391389176801,0.00030599662239041243,0.9983108487357196,0.9985737415253356,0.9987187864013671,0.9987927333998741,0.9993851953090864,42.0,0.9987094541675348,0.00043611418275081446,0.9975329368087932,0.9984942635776461,0.9987809351469741,0.9990357425129005,0.9994637644958494,,0.08762792889338929,0.054011516885921915,0.017550449371148878,0.015387354129343498,0.8266541316246863,0.3735380968387476
FDs_ManySize_ArtVein__Fractal_Dimension,right,artery,90.0,2.2756473647221407,0.050381141604088776,2.058908249073999,2.245055939076333,2.281043280995754,2.3117788987991172,2.372343226306421,36.0,2.2825165438942845,0.03741834951921331,2.2187402357647783,2.255290374087746,2.2826225516289362,2.3135105362083666,2.372343226306421,12.0,2.2767478775101027,0.057290190607381865,2.187597537642348,2.228991147419233,2.283040197295154,2.325843018173944,2.3635263148705064,42.0,2.269445064635172,0.05790398254725935,2.058908249073999,2.2356448298182583,2.2778800290324264,2.3074852921082907,2.366280412091719,,0.6893001200355433,0.39211550214323865,0.24892916795528625,0.22460206952217532,0.7009512934820774,0.3656851563190209
FDs_ManySize_ArtVein__Intercept,right,artery,90.0,13.706098706332053,0.45067652651826934,11.926072477292454,13.533747340891697,13.751698796008816,14.04168985489104,14.4673885014522,36.0,13.821483799444238,0.28951518844636615,13.28406274007253,13.58461885216894,13.811172957186354,14.062530577154243,14.4673885014522,12.0,13.681795724963962,0.6176589096547025,12.598371721437395,13.401214073548797,13.822929506548654,14.09060356856249,14.437805034643889,42.0,13.614140906912501,0.4964506377294372,11.926072477292454,13.508392422678039,13.667307423027086,13.899339715963013,14.267201699345929,,0.2926987414890009,0.34721249841586677,0.030553070610794944,0.046589096457419335,0.6951046305737278,0.35014989968279064
FDs_ManySize_ArtVein__R_Squared,right,artery,90.0,0.9983750431080074,0.0005579235861672646,0.9962706391166296,0.9981358673043664,0.9984740528417502,0.9987374214634842,0.9993886238947464,36.0,0.9983360019325185,0.0004721867646241855,0.9971408792945868,0.9980587934201971,0.9983524468071121,0.9986382575863122,0.9991315520413168,12.0,0.9984710680423232,0.0007994055629812513,0.9962706391166296,0.9983747431648757,0.998577948344652,0.9987834050892466,0.9993886238947464,42.0,0.9983810712771939,0.0005566363638557338,0.9968456478291357,0.998186374400702,0.9984991072228084,0.9987391151338166,0.999323054218004,,0.47910483711715424,0.0748663607388957,0.7035274938056413,0.19572981746850143,0.6572174366635293,0.21155395834384794
FDs_20SizeBy1_ArtVein__Fractal_Dimension,right,vein,90.0,1.9654427702016184,0.05521916917422633,1.746938805301865,1.9405425507828398,1.9710784399853694,2.001712400425949,2.0691448004366477,36.0,1.9871424526190933,0.03910529991719512,1.903708517334476,1.9618187391925273,1.987337509140934,2.0164827201287348,2.0691448004366477,12.0,1.9788725118496018,0.03443602274700689,1.9414536658054051,1.9447948319844508,1.9717391441961576,2.0041503902817714,2.0360258676558014,42.0,1.9430059733729312,0.06335128448346972,1.746938805301865,1.9111913886788403,1.9499105436099595,1.9870770181546675,2.0580950570418115,,0.5175257702735903,0.24122081038592613,0.0005154576929065563,0.000496360310701208,0.06641643988958718,0.025864313727968897
FDs_20SizeBy1_ArtVein__Intercept,right,vein,90.0,12.755831009247178,0.5091656519101139,10.5093847834578,12.607187669626306,12.862396596055069,13.086899520356452,13.597441256790937,36.0,12.990261469632985,0.28646130900908967,12.35262934283775,12.801202266477175,13.035366981286824,13.141327780603456,13.597441256790937,12.0,12.770329551485466,0.5384548466426416,11.848062878728284,12.42088836734602,12.949836929343236,13.121485800139709,13.581141390607955,42.0,12.550748173991275,0.5687893190940025,10.5093847834578,12.250608227127918,12.662634132916153,12.92352928787513,13.400893282160409,,0.07563884144307309,0.14468064587463358,7.198988467930669e-05,1.0003153525971418e-05,0.23845072120898672,0.1198866412786439
FDs_20SizeBy1_ArtVein__R_Squared,right,vein,90.0,0.9989880517514048,0.00033539158457403413,0.997151615334518,0.9988350766951,0.9990822512164685,0.999174844810946,0.999419935833032,36.0,0.999029696156972,0.00022138218141247313,0.9984541007724934,0.9988980450837697,0.9990820055120131,0.9991747370213458,0.999315490800932,12.0,0.9990310221750368,0.00017932160263071684,0.9987925363271032,0.9988821437168258,0.9990373562367159,0.9991434585112651,0.9993965138137622,42.0,0.9989400792827374,0.0004350797521518189,0.997151615334518,0.9987518392322643,0.9990914076430059,0.9992139113117665,0.999419935833032,,0.9851161309712899,0.2879021432550045,0.26734950915055694,0.37230672199077147,0.4849963654497117,0.42165575312185866
FDs_ArtVein__Fractal_Dimension,right,vein,90.0,2.114674932212502,0.06810244763107126,1.7916120511554718,2.0814458052227542,2.122846942975203,2.163781938551756,2.2175228000443408,36.0,2.149777114841497,0.04268680735638684,2.042680639352063,2.125655974853233,2.14834426835565,2.1831411399854876,2.2175228000443408,12.0,2.118792497466194,0.049402740467097396,2.0417428332814502,2.089158390799238,2.1146180615920875,2.1497475993805146,2.196794956467674,42.0,2.0834108998865917,0.07595578016588232,1.7916120511554718,2.0573134843173895,2.0878335861798027,2.1345784423504304,2.1956110461601424,,0.04177608705887839,0.018610425189886332,1.381868871545039e-05,3.998168098013004e-06,0.13487049914246146,0.0630999920336002
FDs_ArtVein__Intercept,right,vein,90.0,13.00050114995273,0.5465274131620034,10.606776634362356,12.826364769172972,13.106525207935537,13.360466789183269,13.842276843809444,36.0,13.249512476102344,0.3208501075603749,12.531029419450665,13.062737874229281,13.297630558575339,13.525770555480054,13.842276843809444,12.0,13.002049443167586,0.5920999019127146,11.937443414535036,12.639924998224659,13.20626576983042,13.366256907088617,13.842106759567155,42.0,12.786620500905956,0.6042649047493789,10.606776634362356,12.467363815985188,12.893926711930217,13.147746041546867,13.75180457260876,,0.0716954408871287,0.12409397064483008,9.471490994573138e-05,2.981839064081578e-05,0.2790883787229021,0.137344342085987
FDs_ArtVein__R_Squared,right,vein,90.0,0.9987125119028504,0.0006705919265175409,0.996308952864816,0.9982618196201927,0.9988322654727765,0.9992065910536234,0.9996944792269308,36.0,0.9985651006938502,0.0007230680851622157,0.996308952864816,0.9982061036130883,0.9986919030905023,0.9990556311036927,0.9995900192195436,12.0,0.9989317224339533,0.00048291146264896833,0.9978736908820472,0.9986712204350952,0.9990198233193146,0.9992492580663758,0.999517732701926,42.0,0.9987762327873926,0.0006557265370175556,0.997198965827522,0.9984967852734246,0.998839689897431,0.9992959956256516,0.9996944792269308,,0.10927145711231612,0.05667275460976292,0.18038887842987872,0.09374597009768443,0.44934461357646127,0.2765978057035224
