feature,total__count,total__mean,total__std,total__min,total__25%,total__50%,total__75%,total__max,control__count,control__mean,control__std,control__min,control__25%,control__50%,control__75%,control__max,epah__count,epah__mean,epah__std,epah__min,epah__25%,epah__50%,epah__75%,epah__max,pah__count,pah__mean,pah__std,pah__min,pah__25%,pah__50%,pah__75%,pah__max,test_notes,t-test_control_epah,wilcoxon_control_epah,t-test_control_pah,wilcoxon_control_pah,t-test_epah_pah,wilcoxon_epah_pah,lobe,artery_or_vein
FDs_20SizeBy1__Fractal_Dimension,88.0,2.3940115984659087,0.047849716888743336,2.256635716,2.3632378765,2.3980221575,2.42764853,2.496656433,34.0,2.406569481470589,0.04188948275212109,2.311019387,2.3807836827499997,2.4001811445,2.4363643785,2.496656433,12.0,2.40312449,0.04538695134267196,2.340020746,2.36592252175,2.395756008,2.42478477325,2.480871318,42.0,2.381242009880952,0.05070768685636536,2.256635716,2.3531141489999996,2.3903668524999997,2.4203873812500003,2.478623094,,0.8116239802755866,0.3217576886908883,0.022154787517218128,0.028290629934574697,0.183816063590721,0.1419673106034523,right,
FDs_20SizeBy1__Intercept,88.0,14.263990766363639,0.4107253471519756,12.64026419,14.11771502,14.320843435,14.52831315,15.04124729,34.0,14.396236975294116,0.23559179803397332,13.87247778,14.2307430425,14.413892485,14.574216465,14.94449418,12.0,14.2684623225,0.5426479542536509,13.320132,13.9962021025,14.403602079999999,14.6443365975,15.04124729,42.0,14.155656724047622,0.4558013789900146,12.64026419,14.0280319325,14.266049935,14.389907125,14.87137471,,0.2683901861400209,0.3584044981684978,0.0067271384023133134,0.004860901466157477,0.471841253241723,0.19971112793583157,right,
FDs_20SizeBy1__R_Squared,88.0,0.39588661611363646,0.009496418661049066,0.377358851,0.38830157775,0.396700059,0.40168205425000003,0.427836094,34.0,0.39747466673529397,0.008756865721025847,0.378257578,0.39161241075,0.3982150365,0.40321470174999996,0.415125978,12.0,0.3929423840833333,0.008605636760555695,0.377358851,0.3873875385,0.39367822799999996,0.39769471175,0.409707673,42.0,0.3954422604761903,0.010244112595882711,0.380619884,0.38627730775,0.396700059,0.40045910274999996,0.427836094,,0.12877246685330943,0.07167693923022891,0.36222705354842244,0.11786921172912712,0.44485707664769136,0.2561060355382379,right,
FDs_ManySize__Fractal_Dimension,88.0,2.381324603886363,0.05275573235374923,2.147677408,2.3551765529999997,2.3859337295,2.41343678475,2.476980535,34.0,2.3943865829705877,0.03858696041834431,2.318872848,2.3700068035,2.391823779,2.42145966375,2.476980535,12.0,2.385086127166667,0.055125671795007054,2.274892086,2.3629729175,2.387035901,2.41860867775,2.470002393,42.0,2.369675899880952,0.06006156731026078,2.147677408,2.334537139,2.3822609275,2.40964855825,2.454725529,,0.5258616067464501,0.33077517102075465,0.04138862558731207,0.06167111485877532,0.4289319500962012,0.2765978057035224,right,
FDs_ManySize__Intercept,88.0,14.17615554193182,0.46379624803930664,12.33038732,14.03288341,14.18572381,14.5089194075,15.0316689,34.0,14.309910770294115,0.3140357763924574,13.75071758,14.0683612925,14.300157765,14.542110765,15.0316689,12.0,14.171292024166668,0.5908147594258042,13.09903253,13.83390245,14.338036975,14.575034712499999,14.88273172,42.0,14.069267076428568,0.5068265101692435,12.33038732,13.90731958,14.164172345,14.4111171525,14.85942687,,0.3095043345013667,0.3677904412046361,0.018126707734289225,0.02762033625065278,0.5558231989031652,0.21155395834384794,right,
FDs_ManySize__R_Squared,88.0,0.08624197167045454,0.00997774763570569,0.04500444,0.08453734375000001,0.0864499105,0.087971018,0.155870339,34.0,0.08649593005882353,0.0022130641286786596,0.081418197,0.08485586475,0.086675154,0.087983242,0.090949213,12.0,0.09174892966666666,0.020274579633873586,0.082670408,0.08481560075,0.085937718,0.087378201,0.155870339,42.0,0.08446296973809524,0.009211633123489306,0.04500444,0.08383094825000001,0.08657801000000001,0.08775578125,0.0941186,,0.13657340891333558,0.39640469983497356,0.2129384441913902,0.22440833340032462,0.07854705903648307,0.4379980084512469,right,
FDs_ManySizeBy1__Fractal_Dimension,88.0,2.409625757000001,0.042972262099007244,2.224931757,2.38639270775,2.4111343065,2.441746422,2.491586625,34.0,2.4192226780294117,0.03026109378498893,2.358566898,2.3992397135,2.4111343065,2.44464152325,2.491586625,12.0,2.4139951045833334,0.04464609711753264,2.352265939,2.375752908,2.4035245565,2.4590435705,2.47209684,42.0,2.4006084359047617,0.049812984567832536,2.224931757,2.37109694975,2.4136272114999997,2.431609614,2.482884145,,0.6533168541303361,0.28676787051935193,0.05990857580942832,0.08805114116583312,0.4055087850872997,0.28360268156813595,right,
FDs_ManySizeBy1__Intercept,88.0,14.263247119545458,0.43419164294921053,12.55597074,14.11208869,14.26669548,14.567255962499999,15.05327446,34.0,14.386308242647058,0.2839944293163296,13.91226126,14.186120015,14.38482205,14.579157997500001,15.05327446,12.0,14.25789612,0.5494408609346099,13.24284142,14.056766195,14.391318785,14.636807430000001,14.89027777,42.0,14.165155067380955,0.48135476434476915,12.55597074,14.04200324,14.213485649999999,14.463297285,14.96358885,,0.3053229727381708,0.3867959054764952,0.020668634182166197,0.02967186440457074,0.5707220492592475,0.2237981439426232,right,
FDs_ManySizeBy1__R_Squared,88.0,0.10536072629545452,0.015125881188281851,0.076964984,0.095313079,0.1038489615,0.10951357425,0.151149139,34.0,0.10330838670588234,0.01177378954254589,0.084539555,0.095407853,0.10244927300000001,0.1081657415,0.13374785,12.0,0.10899351374999999,0.022455825965133576,0.083042278,0.09405131175,0.101705063,0.12126159125,0.151045695,42.0,0.1059842047857143,0.01519434241371633,0.076964984,0.09632714125,0.10554661,0.1130974365,0.151149139,,0.27033589970904526,0.4158066393743396,0.40246617099121584,0.20608816149207948,0.5907639418538924,0.4709739185384631,right,
FDs_20SizeBy1_ArtVein__Fractal_Dimension,88.0,2.1169091861136367,0.05898953299629587,1.989308644,2.0778585695,2.113777669,2.1638695115,2.278322543,34.0,2.1004671039117646,0.06034468850365935,2.001950888,2.0582850515,2.0883390325,2.1372240262499997,2.228821938,12.0,2.12626379775,0.05439700622842714,2.038565768,2.0918625095,2.134599202,2.1706344655,2.213802897,42.0,2.1275466969523813,0.057387637143281066,1.989308644,2.0851789395,2.1276859459999997,2.1659145805,2.278322543,,0.19899576786232448,0.09881982963588376,0.04929861889788628,0.021616812863886576,0.9452219043273655,0.4958498265602851,right,artery
FDs_20SizeBy1_ArtVein__Intercept,88.0,13.383043426022727,0.364862064284779,12.04196984,13.2382267775,13.41363905,13.636498445,14.12158052,34.0,13.439002153823532,0.21597211110716114,12.99822669,13.32371427,13.422802635,13.5500979975,13.94070294,12.0,13.385384697500001,0.5224561883161631,12.42373052,13.1763575025,13.395098215,13.78472681,14.12158052,42.0,13.337074568809523,0.40858818147189696,12.04196984,13.205795455,13.387657014999998,13.6214195625,13.92891641,,0.6216533437184968,0.48503381767176845,0.19336642842337007,0.20018425077279145,0.7358577704979827,0.3273167520066398,right,artery
FDs_20SizeBy1_ArtVein__R_Squared,88.0,0.4068055755227274,0.010780437436044855,0.388461676,0.398379633,0.4071745075,0.413415731,0.446746928,34.0,0.41007668920588225,0.00973490611332258,0.394774875,0.40107894175,0.410833159,0.41805013874999997,0.428245374,12.0,0.4047721713333334,0.008891566562602118,0.391212469,0.398385264,0.4061708465,0.41008063275,0.420130483,42.0,0.40473850373809517,0.011604303903788419,0.388461676,0.3959830395,0.402506225,0.41164017724999996,0.446746928,,0.10453115720486535,0.06831869113373194,0.035616265727107,0.005994921679858349,0.9926327849606025,0.38939949367288995,right,artery
FDs_ArtVein__Fractal_Dimension,88.0,2.2283341621250004,0.04266828509354092,2.085213233,2.201201859,2.2292205615,2.25589852375,2.33681505,34.0,2.229495370411765,0.03379870257616132,2.177115304,2.2046448837500003,2.2206868885,2.2463218935,2.33681505,12.0,2.2286560705,0.05142951509981574,2.161498574,2.1872188075,2.216444872,2.277513601,2.304763584,42.0,2.2273021625476193,0.04724257351499336,2.085213233,2.198403263,2.2338850514999997,2.25654726325,2.310163022,,0.9491373832947873,0.39640469983497356,0.8206486668718153,0.38694682568492655,0.9318851767082221,0.4379980084512469,right,artery
FDs_ArtVein__Intercept,88.0,13.544376748068185,0.40203440899113124,12.01826788,13.39081836,13.58079798,13.8123969475,14.29181189,34.0,13.627116351470589,0.2426048115895425,13.15097711,13.4685554175,13.597737395,13.8063904275,14.18386837,12.0,13.533795840833335,0.5689867840401722,12.5448731,13.2896467325,13.606900249999999,13.9472168025,14.29181189,42.0,13.480420185476191,0.44591819775453345,12.01826788,13.3341594,13.540933525,13.722774900000001,14.1250336,,0.43617138298430536,0.4158066393743396,0.08931304910253118,0.14213153550303376,0.7325551782321191,0.3198419384171728,right,artery
FDs_ArtVein__R_Squared,88.0,0.1827371679431818,0.01167814859168305,0.135359595,0.17877801725,0.18157043,0.184444732,0.248314547,34.0,0.18296438617647057,0.0037123480596077136,0.177364755,0.17963765475,0.1831733835,0.18599986025,0.190235101,12.0,0.19254548058333334,0.02545948745089106,0.176763872,0.18050914175,0.18268473400000002,0.1845217275,0.248314547,42.0,0.17975085433333332,0.008188935555654317,0.135359595,0.17714980775,0.180513908,0.18285262575,0.196874704,,0.03518320566065497,0.49501023193827537,0.037631823630197375,0.00417223853632658,0.006497346532520462,0.03762519446570117,right,artery
FDs_ManySizeBy1_ArtVein__Fractal_Dimension,88.0,2.2854039780795463,0.0471258500544469,2.118917091,2.2595907632500003,2.285793153,2.32183822575,2.374723343,34.0,2.2883793254411766,0.034629879329215324,2.220346079,2.26799700025,2.278572333,2.3054697135,2.368521744,12.0,2.286730976416667,0.05995411415538171,2.185975341,2.2354841,2.2902686045,2.3392593379999997,2.357684158,42.0,2.2826162211666663,0.05260322131157181,2.118917091,2.25337722925,2.288562841,2.3202980685,2.374723343,,0.9083607508446851,0.445283803164016,0.5844206257680653,0.4604722246291312,0.8176367970844249,0.3974017099636721,right,artery
FDs_ManySizeBy1_ArtVein__Intercept,88.0,13.732386635454553,0.434725602053571,12.10258078,13.5751207725,13.74266021,14.042337925,14.48387021,34.0,13.829233979411768,0.2666809407443583,13.33718578,13.617360375,13.832543144999999,14.0228464125,14.48387021,12.0,13.716088358333332,0.6162101319727377,12.59299638,13.516060185,13.823004529999999,14.1538864475,14.44883785,42.0,13.658643055238091,0.4779922936255051,12.10258078,13.53088842,13.71026,13.9083463075,14.38616849,,0.38626305038398057,0.47506676311772517,0.06707157132963636,0.10032062803632641,0.7323305000289444,0.33486145860563954,right,artery
FDs_ManySizeBy1_ArtVein__R_Squared,88.0,0.11752956890909093,0.01632311445660178,0.087074846,0.1064158785,0.11662354250000001,0.12352531875,0.168877009,34.0,0.11686514652941177,0.012997900114344572,0.095563839,0.10747960200000001,0.11697558350000001,0.1221401165,0.151933268,12.0,0.12171572900000001,0.024536747196547967,0.095173068,0.105722413,0.1132691945,0.1319698835,0.168877009,42.0,0.11687138890476186,0.016184434295389582,0.087074846,0.10628569425,0.11662354250000001,0.12310445375,0.163638061,,0.3903080464257246,0.45518558514172386,0.9985508682557646,0.4604722246291312,0.4216628897980004,0.45444671219765326,right,artery
FDs_ManySize_ArtVein__Fractal_Dimension,88.0,2.2746656677500012,0.05051508917913453,2.058908249,2.24251667275,2.2805660669999996,2.30873253625,2.372343226,34.0,2.280379750558824,0.037386581906990415,2.218740236,2.252781716,2.2816361985,2.3006841587499998,2.372343226,12.0,2.2767478775,0.05729019048271866,2.187597538,2.2289911475,2.283040197,2.3258430182499996,2.363526315,42.0,2.2694450645952378,0.05790398251355357,2.058908249,2.23564482975,2.277880029,2.30748529175,2.366280412,,0.8035944742084479,0.43541604080970825,0.34440196203115414,0.3098693985975129,0.7009512920613383,0.3656851563190209,right,artery
FDs_ManySize_ArtVein__Intercept,88.0,13.695069277840908,0.44946915868983517,11.92607248,13.53139842,13.730320944999999,14.02386624,14.4673885,34.0,13.799724400882353,0.2820304347757965,13.28406274,13.55473257,13.79877207,14.035024685,14.4673885,12.0,13.681795725,0.6176589089390585,12.59837172,13.401214074999999,13.822929505,14.090603572500001,14.43780503,42.0,13.614140907619046,0.49645063708664333,11.92607248,13.5083924225,13.667307425,13.899339715,14.2672017,,0.3772499334191165,0.4060768353945295,0.056246276040159124,0.08476004516527647,0.6951046330767696,0.35014989968279064,right,artery
FDs_ManySize_ArtVein__R_Squared,88.0,0.09505779237499999,0.012576483407842759,0.049851477,0.09137835925,0.093851318,0.0961699435,0.170050415,34.0,0.09491411644117648,0.003197190181249488,0.089500178,0.09258990275000001,0.0950683725,0.09723860725,0.101316432,12.0,0.10609860941666667,0.029006216699073294,0.089621951,0.09325526675,0.0941770175,0.09637735274999999,0.170050415,42.0,0.09201958230952381,0.007517668665053963,0.049851477,0.089834616,0.093030362,0.0946363095,0.106261015,,0.029094293465383593,0.45518558514172386,0.0396022876688038,0.003572195810086807,0.005711373111924985,0.04697654544546092,right,artery
FDs_20SizeBy1_ArtVein__Fractal_Dimension,88.0,1.9663841160454554,0.05540244164869936,1.746938805,1.94101708025,1.9734588925,2.0019760215,2.0691448,34.0,1.9908553290882351,0.036622876921443975,1.907261318,1.967146138,1.9880103495,2.01837998,2.0691448,12.0,1.9788725118333332,0.03443602279405983,1.941453666,1.94479483225,1.9717391439999998,2.0041503900000004,2.036025868,42.0,1.9430059733571428,0.06335128449974853,1.746938805,1.91119138875,1.9499105435000001,1.987077018,2.058095057,,0.3281326565141366,0.1677481372233176,0.00020656295987738347,0.0001731091084786119,0.06641643998211788,0.025864313727968897,right,vein
FDs_20SizeBy1_ArtVein__Intercept,88.0,12.747561748863637,0.5115431504409229,10.50938478,12.6012711925,12.857158005,13.0853206325,13.59744126,34.0,12.982648704999997,0.2912901742965885,12.35262934,12.797852935,13.03536698,13.133276137500001,13.59744126,12.0,12.770329552500002,0.5384548460484826,11.84806288,12.42088837,12.94983693,13.1214857975,13.58114139,42.0,12.550748173809522,0.568789318753109,10.50938478,12.25060823,12.662634135000001,12.923529285,13.40089328,,0.09359028062888662,0.16154748774196848,0.00013957827928214535,2.062638136715355e-05,0.2384507183624412,0.1198866412786439,right,vein
FDs_20SizeBy1_ArtVein__R_Squared,88.0,0.4113526558295456,0.01026797316470479,0.392649387,0.40457070375,0.410268961,0.41583656,0.453398962,34.0,0.41170518511764703,0.007202755270325974,0.395948347,0.40778357875,0.412742438,0.41654760725,0.428855191,12.0,0.407189078,0.00731103500762179,0.396261794,0.40300539,0.4061699105,0.41062478775,0.419934259,42.0,0.4122568686428571,0.01271252351011691,0.392649387,0.40384567825,0.410268961,0.41619283399999996,0.453398962,,0.069537967892666,0.041053721230633354,0.8223782413098829,0.27751443895496125,0.19445360672328757,0.12409694132329357,right,vein
FDs_ArtVein__Fractal_Dimension,88.0,2.114018351443182,0.06869048536542878,1.791612051,2.0806215765,2.121758111,2.16464585975,2.2175228,34.0,2.150142563647058,0.0437359432061459,2.042680639,2.1240222335,2.1483442685,2.1849821192500003,2.2175228,12.0,2.1187924974166665,0.049402740477521606,2.041742833,2.08915839075,2.1146180615,2.14974759925,2.196794956,42.0,2.083410899857143,0.0759557801071666,1.791612051,2.05731348475,2.0878335865,2.134578442,2.195611046,,0.044871592601870666,0.01951880289825292,2.093525477609053e-05,5.5935121105258855e-06,0.13487049910228394,0.0630999920336002,right,vein
FDs_ArtVein__Intercept,88.0,12.989808418409096,0.547722139963885,10.60677663,12.822489775000001,13.0946727,13.3600983225,13.84227684,34.0,13.236484896764702,0.3241921526377924,12.53102942,13.035361097500001,13.26914015,13.5005927525,13.84227684,12.0,13.0020494425,0.592099903580407,11.93744341,12.639924995,13.206265765000001,13.36625691,13.84210676,42.0,12.78662050047619,0.6042649047859681,10.60677663,12.467363815,12.893926709999999,13.14774604,13.75180457,,0.09408307993970261,0.14385363704454696,0.00020521079347523278,6.719084296627294e-05,0.2790883795447502,0.137344342085987,right,vein
FDs_ArtVein__R_Squared,88.0,0.18795767219318182,0.013974274133397253,0.178764247,0.18336434275000002,0.1849673845,0.18728824475,0.274158302,34.0,0.18513422076470593,0.0026425782242235855,0.179621269,0.18324336,0.18505143699999999,0.18677753625000001,0.190710436,12.0,0.19564173466666668,0.025687727809228112,0.182453544,0.18352016575000002,0.184323143,0.18814308525,0.250809556,42.0,0.18804787692857147,0.014415918339565497,0.178764247,0.18330208575,0.18518533050000002,0.18729630575,0.274158302,,0.020760285426695325,0.4158066393743396,0.24921131677575295,0.38694682568492655,0.18873080937700493,0.44621078969167394,right,vein
FDs_ManySizeBy1_ArtVein__Fractal_Dimension,88.0,2.1743485107840907,0.08034823094637858,1.829613187,2.13826451125,2.1862657435,2.2324807085000002,2.298093757,34.0,2.215509392264706,0.0453189533748883,2.114829296,2.18077801,2.216014754,2.24967634775,2.298093757,12.0,2.1770862389166665,0.06852981091327558,2.071559346,2.1258901255,2.1778983055000003,2.235407815,2.263421171,42.0,2.1402455891666667,0.09048417768242832,1.829613187,2.09888560025,2.1536514405,2.2035357505,2.27219588,,0.03338031934423257,0.06831869113373194,3.344597236317075e-05,1.643719499702218e-05,0.19795410419208265,0.11177049774479847,right,vein
FDs_ManySizeBy1_ArtVein__Intercept,88.0,13.202786356704546,0.5971288919182581,10.70528558,13.011479075,13.28812889,13.5736844775,14.13129713,34.0,13.466997003529414,0.3543015568312452,12.74376172,13.255049612499999,13.513115245,13.77980647,14.13129713,12.0,13.202565756666667,0.6760229126676671,11.99910512,12.8097350425,13.4255454,13.683127517500001,14.07800005,42.0,12.988964575952377,0.654398678607919,10.70528558,12.677057925,13.107162644999999,13.4123295825,13.95954502,,0.09152661752090985,0.1806026406900509,0.0002694990834302587,0.00014157602527618571,0.3266700607286087,0.14669449898399273,right,vein
FDs_ManySizeBy1_ArtVein__R_Squared,88.0,0.12905497388636367,0.01932361286869423,0.096371759,0.11639926225,0.12564495250000002,0.13813803775,0.213094923,34.0,0.1254914725588236,0.014602929730390147,0.098206501,0.117411589,0.1244076835,0.13058157124999997,0.162381151,12.0,0.131208919,0.025071274014361985,0.101997332,0.1161049675,0.12098798699999999,0.14662102225,0.181582316,42.0,0.1313243001666667,0.020854254849140497,0.096371759,0.11932987375000001,0.12921906,0.139254239,0.213094923,,0.34417078973988635,0.45518558514172386,0.17198280802760993,0.09669423776732355,0.9871695208346869,0.30511213341324284,right,vein
FDs_ManySize_ArtVein__Fractal_Dimension,88.0,2.178396469840908,0.07763251732717341,1.837358775,2.138408143,2.1931500025000004,2.23082071275,2.304524082,34.0,2.215657480470589,0.04968927419283663,2.095681046,2.17825934,2.220633726,2.25655885025,2.304524082,12.0,2.179560706083333,0.07004029871564325,2.080781928,2.12503907475,2.185726221,2.240190229,2.276133801,42.0,2.1479001556428576,0.08591119395464684,1.837358775,2.1196192075,2.164220811,2.20539852525,2.255594788,,0.05910221900102769,0.07877147648843691,0.00011373665480144314,2.821990425144737e-05,0.24811058281423576,0.1772545508641309,right,vein
FDs_ManySize_ArtVein__Intercept,88.0,13.208552855909089,0.5895440064969726,10.7242321,12.9747806925,13.300284985000001,13.5874108925,14.13618005,34.0,13.460722924117645,0.36598538001326963,12.65389939,13.240411080000001,13.4924202,13.76287118,14.13618005,12.0,13.20432478,0.6787171446789096,12.0193486,12.7604587725,13.442881400000001,13.7088383875,14.06862226,42.0,13.005623203333332,0.6412381302597281,10.7242321,12.74796344,13.122706065,13.41217664,13.95555371,,0.10721222189692901,0.21535050273881956,0.0004418610136793585,0.00021112056987686645,0.354185582477781,0.14669449898399273,right,vein
FDs_ManySize_ArtVein__R_Squared,88.0,0.10158037422727273,0.015835573807896852,0.093564525,0.09671689124999999,0.09839238,0.100303874,0.200644753,34.0,0.09804552982352943,0.0022386755673242946,0.093615735,0.09604318425,0.09834375249999999,0.0993494675,0.102221082,12.0,0.11053500658333333,0.029402156231302955,0.096353889,0.0971706705,0.0974975495,0.10068453725,0.173770968,42.0,0.10188344854761903,0.016193142518409052,0.093564525,0.096836247,0.098778367,0.10103413975,0.200644753,,0.015886667506904966,0.2536926729450806,0.17491734225513614,0.08973199494899087,0.1863838582616282,0.38144390551531704,right,vein
FDs__Fractal_Dimension,88.0,2.3598205563863637,0.050311771658030566,2.229326523,2.3301738194999997,2.359958443,2.395456138,2.468408106,34.0,2.372557068029412,0.04662922811339141,2.262737281,2.3439503795,2.3711571019999997,2.41137095975,2.468408106,12.0,2.3502408938333335,0.06438732079475215,2.243095066,2.3016661455,2.352213783,2.39100038975,2.445889351,42.0,2.3522470934047623,0.04784140098425764,2.229326523,2.3301279465,2.3574236219999998,2.3889850695,2.450581773,,0.20485565984970644,0.155498221800993,0.06670643280044507,0.052137826975406795,0.9062406788423231,0.44621078969167394,whole,
FDs__Intercept,88.0,14.767230048636366,0.41336119935563864,13.36940628,14.634404305,14.791812369999999,15.0455221425,15.42262749,34.0,14.89774723235294,0.2733028169277719,14.31005615,14.70754,14.900689555,15.1348502575,15.42006851,12.0,14.730537864166665,0.5943142065078487,13.48546579,14.5573302725,14.837153625,15.1224124825,15.41536203,42.0,14.672056762142859,0.42882370753541516,13.36940628,14.5637081,14.715399415,14.9165961225,15.42262749,,0.19671854016338733,0.2953450506781492,0.009557693929496347,0.00849134849407495,0.7046346747331163,0.26967881960458984,whole,
FDs__R_Squared,88.0,0.14467816571590908,0.02273818021017463,0.123994587,0.1280319055,0.1298529805,0.17295497975,0.18734584,34.0,0.14411960879411764,0.022591504800618178,0.123994587,0.1280186285,0.13019885399999997,0.17371135099999999,0.179083078,12.0,0.14351182375,0.021673830965232573,0.12718812,0.1281237895,0.129900676,0.1705721325,0.175872105,42.0,0.1454635714047619,0.02364297743886416,0.124738972,0.12823782749999998,0.1296994025,0.1729450905,0.18734584,,0.9358630430756382,0.39640469983497356,0.8022612710319368,0.4439226827202423,0.7985260426890426,0.405447344090886,whole,
FDs_20Size__Fractal_Dimension,88.0,2.37733860290909,0.04350143261582893,2.259476063,2.3476942552500004,2.3783232940000003,2.4064567434999997,2.473355381,34.0,2.388256817647058,0.04018646442087587,2.300208153,2.3719535745,2.379062777,2.4165705717500003,2.473355381,12.0,2.377581953416667,0.03418532979509728,2.325177613,2.35231273525,2.370631173,2.4036678095,2.44338151,42.0,2.3684305194047615,0.04713797781320425,2.259476063,2.339082135,2.3743770915,2.40446792825,2.458825365,,0.4166721027613126,0.20100863227818083,0.05550921330966647,0.06828823494640072,0.5345136779616324,0.29069144412065256,whole,
FDs_20Size__Intercept,88.0,14.829202205568185,0.389514183879102,13.43171639,14.6642375375,14.86222651,15.0594119975,15.49782727,34.0,14.959039104117647,0.2368206880011174,14.4880848,14.7935490325,14.96066351,15.1394313725,15.45099925,12.0,14.8058709925,0.5377408780594827,13.7136752,14.6247080225,14.929116895,15.141519495,15.49782727,42.0,14.730762205714283,0.41851865866873095,13.43171639,14.610759572500001,14.82062805,14.9507589875,15.45009669,,0.1842573509959007,0.3584044981684978,0.005950345476947942,0.003685607154413334,0.6094131929010398,0.20558191938128312,whole,
FDs_20Size__R_Squared,88.0,0.42196911964772726,0.007190962530909485,0.40782281,0.41651568875,0.42211913349999997,0.42608515599999996,0.448282549,34.0,0.42294696394117653,0.006809789003477917,0.40782281,0.418471386,0.422949734,0.42705904725,0.437694066,12.0,0.4202216719166667,0.0060396542277688725,0.409015681,0.41651568875,0.4199788975,0.42347266075,0.432224155,42.0,0.4216768021904762,0.007800023419344513,0.410089143,0.414861524,0.4223256125,0.4252112755,0.448282549,,0.22709341401358726,0.12236865776641637,0.4576977801823976,0.15922103126837478,0.5539442068286929,0.2765978057035224,whole,
FDs_20SizeBy1__Fractal_Dimension,88.0,2.3864988284999993,0.04448354239831888,2.262884538,2.3565204865,2.3877495005,2.41550531675,2.483300906,34.0,2.3986320183235295,0.041044384103223676,2.303072078,2.38325770275,2.390879148,2.429898231,2.483300906,12.0,2.3857030110833333,0.036285344711663406,2.331523332,2.35955293775,2.3770292985,2.41282771925,2.456083985,42.0,2.376904098857143,0.047677506129153065,2.262884538,2.3464011137500003,2.3810058355,2.41397683275,2.467178535,,0.33989536777658536,0.13825775427278375,0.03910155840718517,0.04994749219923167,0.5572703726355639,0.3198419384171728,whole,
FDs_20SizeBy1__Intercept,88.0,14.854296090795456,0.3910155763495172,13.45822397,14.6940988825,14.891206585,15.0818268925,15.53257356,34.0,14.987334202941181,0.2367785298929865,14.5146414,14.820431257500001,14.991317045,15.1675386325,15.4694762,12.0,14.828612227499997,0.5448431570947496,13.72389475,14.653062712499999,14.948882945,15.173802972499999,15.53257356,42.0,14.753936818095237,0.4177024164652472,13.45822397,14.631421815,14.839786005,14.971906435000001,15.4646361,,0.17262801335835035,0.3398919430034602,0.004903993108127752,0.002955136040432343,0.6124406452263731,0.21155395834384794,whole,
FDs_20SizeBy1__R_Squared,88.0,0.39524603236363637,0.009293007260156626,0.37730358,0.38841803475000003,0.3952866745,0.4006403335,0.429151936,34.0,0.396497535382353,0.008751349206003947,0.37730358,0.39043315875,0.39620106899999996,0.40179228675,0.415270972,12.0,0.3930207837500001,0.00772168624532054,0.378789255,0.38852599075,0.392605021,0.39729220849999997,0.408585721,42.0,0.3948686961904763,0.010135008602205606,0.37995501,0.38604266325,0.39571597999999997,0.39949223500000003,0.429151936,,0.22995670867425222,0.11251549755534396,0.46171478312858416,0.15173871711153425,0.562065292654313,0.2978619932498902,whole,
FDs_ManySize__Fractal_Dimension,88.0,2.3431110767613643,0.05487223011460905,2.186632978,2.3112299235,2.3471094925,2.38495684475,2.451442095,34.0,2.3579887689117647,0.05253350451179456,2.233031061,2.328897917,2.361220105,2.39066055525,2.451442095,12.0,2.327341379416667,0.06350205450484725,2.186632978,2.294255963,2.3458906165,2.378951147,2.387640826,42.0,2.335572858547619,0.052644011179818935,2.200501176,2.29907316025,2.3345326815,2.375187366,2.431338185,,0.10705898687570745,0.1078072102158974,0.06867976798315772,0.04191019041108767,0.6501194726552482,0.405447344090886,whole,
FDs_ManySize__Intercept,88.0,14.67714939693182,0.45067515171515377,13.23798684,14.4349349325,14.712365205000001,14.9586665825,15.39637446,34.0,14.814811975588237,0.3392668937802422,14.08978678,14.6339968325,14.831369814999999,15.0851869725,15.39637446,12.0,14.616960935000002,0.6246942778269492,13.23798684,14.457335460000001,14.762690005,15.0790820425,15.26093555,42.0,14.582904965238093,0.4558164744505927,13.35721233,14.3826347975,14.646760465,14.868267557500001,15.36916458,,0.17637479961544172,0.24574840320568975,0.016063255514357257,0.010335098494611021,0.8347886581972122,0.2428983641832268,whole,
FDs_ManySize__R_Squared,88.0,0.05885427746590909,0.020201309855801146,0.04188117,0.04415971875,0.0452153415,0.08449884775000001,0.095061939,34.0,0.05815008244117646,0.02004450478724051,0.04188117,0.04410184675,0.045348947,0.08454252075,0.089066044,12.0,0.057954671500000006,0.019664252784103872,0.04371357,0.04415469575,0.0453149305,0.08333531699999999,0.086121704,42.0,0.059681370380952385,0.020915893064792964,0.042284618,0.04444121525,0.0451271605,0.08458922249999999,0.095061939,,0.9768599547730958,0.4158066393743396,0.7473911595354484,0.4521870688275488,0.7994499577160574,0.405447344090886,whole,
FDs_ManySizeBy1__Fractal_Dimension,88.0,2.364684178477272,0.05071737235023739,2.227072253,2.33064240975,2.3717104045,2.39660328375,2.458205002,34.0,2.3774511381176464,0.04706638713350823,2.281472321,2.3407021605000002,2.3807583365,2.418002559,2.448238623,12.0,2.34599364925,0.06427589461742352,2.227072253,2.32079099,2.3534488695,2.3864411985,2.446296619,42.0,2.3596891718809525,0.047997907274489035,2.249579373,2.3271300975,2.364748626,2.38926240675,2.458205002,,0.07793620026842736,0.08638574354274381,0.10991589215882368,0.07108359599025958,0.4235390074872485,0.26967881960458984,whole,
