feature,lobe,artery_or_vein,total__count,total__mean,total__std,total__min,total__25%,total__50%,total__75%,total__max,control__count,control__mean,control__std,control__min,control__25%,control__50%,control__75%,control__max,epah__count,epah__mean,epah__std,epah__min,epah__25%,epah__50%,epah__75%,epah__max,pah__count,pah__mean,pah__std,pah__min,pah__25%,pah__50%,pah__75%,pah__max,test_notes,t-test_control_epah,wilcoxon_control_epah,t-test_control_pah,wilcoxon_control_pah,t-test_epah_pah,wilcoxon_epah_pah
FDs_ManySizeBy1_ArtVein__R_Squared,left,vein,91.0,0.9975798372179427,0.0007356059033769569,0.9950465110673956,0.9971990364775287,0.9977190848865928,0.9980987689016152,0.9989089870549814,37.0,0.9976961472765032,0.0005986165557772049,0.9958980360845684,0.997471092847638,0.997818996101764,0.998101876411138,0.998566008780838,12.0,0.9975595728976757,0.0007332668606993273,0.9960370595919446,0.9971562804100246,0.997830671800957,0.9980528410993247,0.998459824739167,42.0,0.9974831634007162,0.0008408425975009768,0.9950465110673956,0.9969251517419224,0.9976255630831763,0.9981086795736034,0.9989089870549814,,0.5190018893682931,0.3168180365139748,0.20413093825991213,0.14100685938482033,0.7768279568390986,0.3974017099636721
FDs_ManySize_ArtVein__Fractal_Dimension,left,vein,91.0,2.1405688900337743,0.06821312242248614,1.8775051049022644,2.1018143977310357,2.1442597665906318,2.1801808025315976,2.268503241901544,37.0,2.1761021493531927,0.05291757032682715,2.045504171146593,2.1357470263727825,2.1768309716136294,2.2228401566869094,2.268503241901544,12.0,2.116896955479593,0.06888222937410031,1.9599840179684325,2.0908656984453353,2.1408987249670512,2.1621414871957123,2.1943981799885486,42.0,2.116029190505956,0.06754174496198044,1.8775051049022644,2.0839212534038936,2.112597001604118,2.1590908099213935,2.240114079123791,,0.0030569235741704976,0.004766520177045825,4.012546186087437e-05,2.3270998050300824e-05,0.9689719756888655,0.2978619932498902
FDs_ManySize_ArtVein__R_Squared,left,vein,91.0,0.9981475303343194,0.000531595794494897,0.9964414745538142,0.997876655503229,0.9982323350576668,0.9985293356316935,0.9992436568266346,37.0,0.9982738337643355,0.0004763588566667233,0.9969976223464734,0.9980170433898092,0.9983017760093316,0.9985574839255518,0.9992436568266346,12.0,0.99824041055017,0.0003730905280895514,0.9975221014168196,0.9980193137433326,0.998251612619149,0.9984875980291998,0.9987920638205552,42.0,0.9980097258223959,0.000589375811627436,0.9964414745538142,0.9976432760622819,0.9980319592438454,0.9985019860309627,0.99896706629533,,0.8256917243571785,0.32514268262648893,0.03299287720406959,0.02995647846450322,0.20635919704510644,0.1328252523751947
FDs_DNN_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,left,vein,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_DNN_SCALE_20SizeBy1_ArtVein__R_Squared,left,vein,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_DNN_SCALE_ArtVein__Fractal_Dimension,left,vein,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_DNN_SCALE_ArtVein__R_Squared,left,vein,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_FACTOR_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,left,vein,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_FACTOR_SCALE_20SizeBy1_ArtVein__R_Squared,left,vein,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_FACTOR_SCALE_ArtVein__Fractal_Dimension,left,vein,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_FACTOR_SCALE_ArtVein__R_Squared,left,vein,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20SizeBy1_allOffsets_ArtVein__Fractal_Dimension,left,vein,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20SizeBy1_allOffsets_ArtVein__R_Squared,left,vein,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20Size_allOffsets_ArtVein__Fractal_Dimension,left,vein,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20Size_allOffsets_ArtVein__R_Squared,left,vein,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs__Fractal_Dimension,right,,91.0,2.379539164330241,0.04663003433882966,2.1672728051693406,2.3519595216555382,2.382531257894244,2.4136236623186176,2.476302061122558,37.0,2.392099387068182,0.03369559324047701,2.3289856712370134,2.3736804701953345,2.386904824912886,2.413657209658509,2.476302061122558,12.0,2.3824602086735993,0.05227276224976329,2.3164946140210696,2.342186197328966,2.3774362623349488,2.430180486562041,2.465226885027322,42.0,2.3676396221058553,0.05246944756435763,2.1672728051693406,2.341012727713561,2.37830485578404,2.405229816267235,2.437018402334023,,0.45884226300958686,0.25378968843180505,0.01752778889760465,0.024996061888469943,0.3917642733882325,0.2561060355382379
FDs__R_Squared,right,,91.0,0.9993324018273924,0.00031755852976665834,0.9980995105265876,0.9991512295530092,0.9993809975072722,0.9995453645413632,0.9999082637077558,37.0,0.9992877434869051,0.0002884817848958117,0.998250869089886,0.9991466169855956,0.9993289144194948,0.99946864463726,0.9997943270843388,12.0,0.9994462908857482,0.00025796303743578266,0.9990553096105008,0.9992420608264766,0.9994326916644525,0.999562227590437,0.9999082637077558,42.0,0.9993392039678164,0.00035326171511922616,0.9980995105265876,0.9991464092989852,0.9994512266772124,0.9995981902680751,0.9997993139407756,,0.09677020067779339,0.07309862233947581,0.4840778754551708,0.09989926275643712,0.3338227332524545,0.3198419384171728
FDs_20Size__Fractal_Dimension,right,,91.0,2.383204062314624,0.04605169609532892,2.2520934537372783,2.353399595624615,2.384325579646676,2.418314231112398,2.484817406409165,37.0,2.3918617466850765,0.04130421575952977,2.3071894144421035,2.3677377917521927,2.386234541508923,2.422290307426009,2.484817406409165,12.0,2.3935161249084476,0.043248287631281024,2.333942650417161,2.359584770090957,2.3890161507322585,2.4118198489856146,2.469822176976771,42.0,2.3726307510567035,0.049418952133154746,2.2520934537372783,2.3436538552114645,2.3764169798097123,2.412410930640365,2.468904218084348,,0.9056000018095648,0.4583375313985058,0.06640167587636911,0.062077081029181976,0.19118350860008906,0.1419673106034523
FDs_20Size__R_Squared,right,,91.0,0.9985295918357636,0.0006543290276366736,0.996707309634152,0.9981186134288567,0.9985512775757792,0.9990359502138855,0.9998475111742562,37.0,0.9982806498612762,0.0006456356260760679,0.996707309634152,0.997848039288752,0.998351028836472,0.9987885152583998,0.999397204369705,12.0,0.998713817738714,0.0006467796180433194,0.9975553123879196,0.9983612160811829,0.9985985958723143,0.99910491087227,0.9998475111742562,42.0,0.9986962618886362,0.0006060313728335167,0.9970951014514838,0.9982652887320275,0.9988458481481576,0.9991676345272081,0.9997747331642648,,0.04923909489723094,0.03227677020361284,0.004207924449636967,0.00259392274309233,0.930825881629205,0.4875512760335116
FDs_20Size__FD@root1,right,,91.0,2.222170406348729,0.059821699733969516,2.0486541149062973,2.1811904719260946,2.214609017372561,2.2668216207489644,2.346771789444737,37.0,2.210226503269547,0.05861972747467556,2.089974589241679,2.1654337883091626,2.2068486021565468,2.2478584749548114,2.346771789444737,12.0,2.245624384386607,0.05386536045202123,2.143512846394279,2.219358774077062,2.2407482541010912,2.279510861126626,2.339745344819589,42.0,2.2259912796219474,0.061279573263848836,2.0486541149062973,2.1840665099799796,2.214369266771043,2.2819737667679236,2.327721981107069,,0.07034828839775145,0.03578541706324476,0.2478789138894271,0.082234427555123,0.3204027877009107,0.15152616474504138
FDs_20Size__FD@root2,right,,91.0,2.5908768288998085,0.04838318861090925,2.408856590182337,2.57248909644739,2.5970133687260986,2.620574029854324,2.678642920191886,37.0,2.612763529156128,0.032037958136396275,2.55534701664265,2.585413415689532,2.6119451491205754,2.6351545469071813,2.669480741759992,12.0,2.586723391639251,0.05975049953514942,2.473430539357531,2.565996924376468,2.6019122925431155,2.6131926403487373,2.678642920191886,42.0,2.5727823845579714,0.050067978937455626,2.408856590182337,2.5526156849712076,2.5859812435668537,2.604576482271806,2.65519470512674,,0.057592275843843965,0.1025598996578942,8.124950312552777e-05,0.0001470689459297036,0.4188580274177929,0.15646247966239835
FDs_20SizeBy1__Fractal_Dimension,right,,91.0,2.39312193786953,0.047458452877753764,2.256635716364316,2.3629007501507724,2.3950580871532345,2.4251027738630606,2.496656433455923,37.0,2.403363190585236,0.042037279349641514,2.311019386515556,2.376654698015904,2.399442962015656,2.4358550102604,2.496656433455923,12.0,2.403124489912241,0.045386951386799795,2.340020745949288,2.3659225218612336,2.3957560077967965,2.424784773349961,2.480871318051339,42.0,2.3812420098934877,0.050707686853353286,2.256635716364316,2.353114149423984,2.3903668526810886,2.420387381489154,2.478623093952552,,0.9866905810229981,0.4035689256328336,0.03955251257893048,0.049918910863307984,0.18381606561926436,0.1419673106034523
FDs_20SizeBy1__R_Squared,right,,91.0,0.9984835081686211,0.0006592694044036387,0.9966095398334728,0.9980937845956632,0.9985021416231136,0.998970169648143,0.9998362927396628,37.0,0.9982399383124392,0.0006538913312856216,0.9966095398334728,0.9977672634989728,0.9982713025202702,0.9987401278608172,0.9993959964686736,12.0,0.9986629681455602,0.0006667515338847371,0.997455797958174,0.998303868805691,0.9985369395612493,0.9990937998958475,0.9998362927396628,42.0,0.9986468073342265,0.000607532383137371,0.9970980083288992,0.9982081005661082,0.9987269971114353,0.9991151722596912,0.9997702458190304,,0.058590111535466546,0.04162878595823965,0.00535715238282715,0.0038219052824433213,0.9368892273262698,0.4709739185384631
FDs_20SizeBy1__FD@root1,right,,90.0,2.1976864896927832,0.06272251543409202,2.037580214861987,2.151524793050882,2.185976680504213,2.2397932305513084,2.335466363783232,37.0,2.1889717113524254,0.062299400140125555,2.059243033702922,2.1371036288837444,2.18408954100921,2.230609583732208,2.335466363783232,12.0,2.2187559879502925,0.059598305648367926,2.118887188838067,2.1826028502537422,2.223217390897534,2.2390808802249835,2.334330098637554,41.0,2.1993843633392016,0.06385247097073227,2.037580214861987,2.1615009175802355,2.1826893905411446,2.2577859163234755,2.3177769575617626,,0.15269639387621636,0.08327926175887479,0.46915900462056226,0.2741222140480483,0.35294202047251333,0.15636829869089353
FDs_20SizeBy1__FD@root2,right,,90.0,2.6114767970266324,0.05098041933412341,2.3989317367313725,2.5895367590017973,2.6167932978982087,2.64730324159649,2.685719505257315,37.0,2.6312069618601,0.03021898221409674,2.583139045942872,2.6085404883389427,2.6272649123388074,2.660907513048049,2.685719505257315,12.0,2.6053005440431294,0.061044150333801526,2.497206721199531,2.5703793102356345,2.61085644761258,2.6518513670083825,2.6847771447352784,41.0,2.5954792101233073,0.05746571941648787,2.3989317367313725,2.5700820328884872,2.603351676218227,2.6327994155711627,2.681536282172125,,0.055088264090683646,0.10677743601437323,0.0011399772378200314,0.0017961565174034202,0.6097099636945328,0.3470961111849254
FDs_ManySize__Fractal_Dimension,right,,91.0,2.3823358851511323,0.05248338386401911,2.1476774075560154,2.3565679772283925,2.3860337057263696,2.4173129771504467,2.4769805347245515,37.0,2.395814708914507,0.03838068164649029,2.318872847537921,2.369670425861583,2.3976138521992008,2.428455462291798,2.4769805347245515,12.0,2.38508612707968,0.0551256718592485,2.2748920858875903,2.3629729171967764,2.387035901311699,2.4186086779723492,2.4700023928278974,42.0,2.3696758998561918,0.06006156730923187,2.1476774075560154,2.334537139056555,2.382260927436807,2.4096485585250167,2.454725529427318,,0.4552185508151352,0.308585123160113,0.02604112952832944,0.04233243228721315,0.42893195204095913,0.2765978057035224
FDs_ManySize__R_Squared,right,,91.0,0.9984697574388836,0.0007485727853492065,0.9959556078318976,0.9981114877583643,0.998679241280034,0.9989964559067244,0.9996391946364672,37.0,0.9986144195887116,0.0005068015537078382,0.9971224837457414,0.9983242902014644,0.998679241280034,0.9990063550090706,0.999326053758981,12.0,0.9984138393601794,0.0009942737531903286,0.9962755152934588,0.9978371756034586,0.9988459278946544,0.9989694979902033,0.9996391946364672,42.0,0.9983582935674745,0.0008407018338331413,0.9959556078318976,0.9978607494365426,0.9986330644619261,0.9989393980835508,0.9994596949072936,,0.3608255833285824,0.42167080713346683,0.11099275354513054,0.15228485511697998,0.8470560933399554,0.30511213341324284
FDs_ManySizeBy1__Fractal_Dimension,right,,91.0,2.323615574666958,0.048144756280073815,2.1100924728995643,2.2973242995289014,2.318425335653575,2.356886399963814,2.4249180188433272,37.0,2.332811666315714,0.036284387111173336,2.26854191513633,2.3034654043268508,2.339579358792437,2.357325485078645,2.408174092946091,12.0,2.323223526622943,0.048599471947297586,2.258731306528236,2.2901691562146484,2.3121171041669255,2.361552452013555,2.401153331649092,42.0,2.315626269560392,0.05618433507063088,2.1100924728995643,2.2769799648784024,2.3174385118048457,2.353203349549765,2.4249180188433272,,0.46873452329856213,0.24640036110863267,0.11580519198647439,0.14544818803608506,0.6729050658844854,0.4135331306558988
FDs_ManySizeBy1__R_Squared,right,,91.0,0.9965389977576512,0.0010095693352679671,0.9938105911384464,0.9960339930325057,0.9965524260344408,0.997420352525967,0.9984322148930248,37.0,0.9965661106563088,0.0009828628868973795,0.994264758243265,0.9960120302952874,0.9965524260344408,0.9974192998497337,0.9980387659741504,12.0,0.9963101985926052,0.0007942627238597821,0.9951222959408133,0.9959465883740355,0.9962375605944682,0.9968615217739063,0.997499229984916,42.0,0.9965804837750376,0.0010964127979256168,0.9938105911384464,0.9961286292049,0.9966486568336714,0.9974529060914277,0.9984322148930248,,0.4176681407004035,0.18536499473797297,0.951508972759562,0.3673226463068592,0.4307493435940639,0.12409694132329357
FDs_DNN_SCALE__Fractal_Dimension,right,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_DNN_SCALE__R_Squared,right,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_DNN_SCALE_20SizeBy1__Fractal_Dimension,right,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_DNN_SCALE_20SizeBy1__R_Squared,right,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_DNN_SCALE_20SizeBy1__FD@root1,right,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_DNN_SCALE_20SizeBy1__FD@root2,right,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_FACTOR_SCALE__Fractal_Dimension,right,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_FACTOR_SCALE__R_Squared,right,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_FACTOR_SCALE_20SizeBy1__Fractal_Dimension,right,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_FACTOR_SCALE_20SizeBy1__R_Squared,right,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_FACTOR_SCALE_20SizeBy1__FD@root1,right,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_FACTOR_SCALE_20SizeBy1__FD@root2,right,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20SizeBy1_allOffsets__Fractal_Dimension,right,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20SizeBy1_allOffsets__R_Squared,right,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20SizeBy1_allOffsets__FD@root1,right,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20SizeBy1_allOffsets__FD@root2,right,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20Size_allOffsets__Fractal_Dimension,right,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20Size_allOffsets__R_Squared,right,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20Size_allOffsets__FD@root1,right,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20Size_allOffsets__FD@root2,right,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20SizeBy1_ArtVein__Fractal_Dimension,right,artery,91.0,2.1141075904846955,0.060161772793822475,1.9893086437196503,2.0725532905476243,2.1117684681395352,2.159407694656851,2.2783225425887217,37.0,2.0949098349758906,0.06127755025555366,2.001950887782411,2.0520215029931297,2.0882409163281075,2.1352336021515925,2.228821937811436,12.0,2.126263797722309,0.0543970061642176,2.038565768019586,2.0918625094464307,2.1345992020057736,2.170634465167259,2.2138028967303764,42.0,2.12754669684123,0.05738763707117134,1.9893086437196503,2.0851789394789737,2.1276859457375386,2.1659145804508397,2.2783225425887217,,0.12083414056493409,0.06104098268467555,0.01683299278600155,0.007515778374861682,0.9452219078173344,0.4958498265602851
FDs_20SizeBy1_ArtVein__R_Squared,right,artery,91.0,0.9989207869765905,0.0005919000636029791,0.9971839647485928,0.9985556915666146,0.9990296629347124,0.999349397064439,0.9998131022074774,37.0,0.9987119118820669,0.000544133594739598,0.9976028973752672,0.9983910601805882,0.998788870807997,0.9991835600083668,0.9995088070142168,12.0,0.9989386167350175,0.0005757720086912465,0.9979030585482764,0.9985080237007369,0.9988746997284671,0.9994606927635321,0.9997702614360509,42.0,0.9990997017717395,0.0005898121480988828,0.9971839647485928,0.9989146259522325,0.9992542942177511,0.999436080652464,0.9998131022074774,,0.22225241288775088,0.11111871400257822,0.0033964927417436275,0.00022209225816068463,0.4055572988182734,0.16664930286152674
FDs_20Size_ArtVein__Fractal_Dimension,right,artery,91.0,2.120201684022706,0.0585383452479844,1.9869729211863936,2.078776270177091,2.1173098898213127,2.1655956555572193,2.275320350752964,37.0,2.101052099938284,0.059206736110016984,2.009002799783081,2.060398197542366,2.0933992740902427,2.1383531490895225,2.2307689676743614,12.0,2.1318583807966696,0.052212311356061775,2.0460986088761848,2.1019445312416494,2.137828407226393,2.172550614533585,2.216980195895912,42.0,2.1337410709235636,0.05616295067428931,1.9869729211863936,2.0939097644426163,2.1312822171357126,2.1712141410962325,2.275320350752964,,0.11438797202968873,0.058284004635405,0.013922281918246557,0.005867069388018099,0.9176374278959032,0.4709739185384631
FDs_20Size_ArtVein__R_Squared,right,artery,91.0,0.9990385825909893,0.0005205433533421372,0.997453581896268,0.9987837535324304,0.9991715446168198,0.9994172986533101,0.999823746751418,37.0,0.9988536812388354,0.0004933351079931472,0.9978053252793072,0.9985468725448096,0.9989129820268872,0.9992377247100128,0.9996259107446328,12.0,0.9990458477820908,0.0004985541652396362,0.9981206199474658,0.998633640173452,0.9990051140055503,0.9994462904979651,0.9997751524894128,42.0,0.9991993961085245,0.0005070077898209601,0.997453581896268,0.9990519367357474,0.9993140393290554,0.9994964057523246,0.999823746751418,,0.24804472761136864,0.12017725619346747,0.0030224569923849066,0.0005254303026191111,0.35744791003380716,0.12409694132329357
FDs_ArtVein__Fractal_Dimension,right,artery,91.0,2.217279405929328,0.04125056288956292,2.11237216870954,2.187303319455001,2.216252303881872,2.24765735610546,2.322572644615496,37.0,2.210786917454855,0.036214918907170594,2.151130235799954,2.186891106031424,2.2098923792973317,2.234850997500005,2.3172244577929746,12.0,2.2157484778619994,0.046494666237270575,2.1552643142321126,2.1793037078455213,2.210247543044284,2.257935657489934,2.2796801335877004,42.0,2.2234363871284586,0.04388756712946505,2.11237216870954,2.1956126278136936,2.2284462382266144,2.2487902096501973,2.322572644615496,,0.7025028508538635,0.3768104104961589,0.1697851322582701,0.04145346685100246,0.599491350429439,0.35014989968279064
FDs_ArtVein__R_Squared,right,artery,91.0,0.9987316818739956,0.0007368825430748877,0.9961306714487352,0.9982569474847862,0.998851794658969,0.9993553895739914,0.9999191357061666,37.0,0.9984315033039798,0.0008146192542156914,0.9961306714487352,0.9980642643353816,0.9984089558441412,0.9990088522116992,0.9996649303904858,12.0,0.9989110811344263,0.000645345098495327,0.997763945136394,0.9984475761122592,0.999089602096288,0.9993673381294613,0.9999191357061666,42.0,0.9989448679684108,0.0006001969080635399,0.9972956845135892,0.9985509760498422,0.9990328982640444,0.9994213770604762,0.9998413192225164,,0.06990173629423814,0.04593732490567167,0.0019169591099641532,0.0011052083283341599,0.8662906264235617,0.4379980084512469
FDs_ManySizeBy1_ArtVein__Fractal_Dimension,right,artery,91.0,2.245277414857705,0.05052946590195244,2.0354225228861167,2.212757689693358,2.2493685362155973,2.283455685109974,2.327936025699022,37.0,2.2517392173197774,0.03784022552004049,2.184101607960763,2.219217849903878,2.249571262507687,2.2845284151871077,2.321620829667342,12.0,2.240334380503757,0.06096059867418217,2.140340069577704,2.2030030739525843,2.2456298753449264,2.2888081698416354,2.3208783422855785,42.0,2.2409971701231957,0.057330218448959865,2.0354225228861167,2.211092014823751,2.2469041021632172,2.2806386318366574,2.327936025699022,,0.44270915424010704,0.2766364349689658,0.33579068222189257,0.3029978444120612,0.9723399570264551,0.4627022666968388
FDs_ManySizeBy1_ArtVein__R_Squared,right,artery,91.0,0.997100480421367,0.0008920593098840948,0.9943647355370372,0.9966489545950687,0.9971913266862604,0.9977948935644636,0.9989199840066828,37.0,0.9971278047219554,0.0008152465128632351,0.9950919074832808,0.9966559911703338,0.9971913266862604,0.9976152984308818,0.998820138639714,12.0,0.9968061163001333,0.0006973173046473089,0.9958264858513152,0.9961360925469864,0.9969950872239801,0.9973421972431676,0.9978510304309718,42.0,0.9971605130483451,0.0010015251507760408,0.9943647355370372,0.9967015199533795,0.9973063697045305,0.9979512566023288,0.9989199840066828,,0.22595215194156015,0.07638061790780452,0.8750048733210548,0.3029978444120612,0.25734408513327117,0.0630999920336002
FDs_ManySize_ArtVein__Fractal_Dimension,right,artery,91.0,2.2752150112025618,0.05026994268227693,2.0589082490740003,2.240656869436113,2.280747328109389,2.3112105338682056,2.372343226306422,37.0,2.2812675344495856,0.03766910153774088,2.21874023576478,2.251527387272354,2.2825250692788246,2.312347263730033,2.372343226306422,12.0,2.2767478775101035,0.05729019060738187,2.1875975376423478,2.228991147419234,2.2830401972951546,2.325843018173945,2.3635263148705072,42.0,2.269445064635173,0.05790398254725923,2.0589082490740003,2.235644829818258,2.277880029032427,2.3074852921082916,2.36628041209172,,0.7534914035469388,0.4125966285790615,0.2926281894178793,0.25994367190711204,0.7009512934820596,0.3656851563190209
FDs_ManySize_ArtVein__R_Squared,right,artery,91.0,0.9983705025870122,0.0005565035144372749,0.9962706391166296,0.9981170091179031,0.998471236087742,0.9987363539305116,0.9993886238947464,37.0,0.9983258898721111,0.00046962792423339394,0.9971408792945868,0.9980515282563208,0.998345417629787,0.9986338223270944,0.9991315520413168,12.0,0.9984710680423232,0.0007994055629812513,0.9962706391166296,0.9983747431648757,0.998577948344652,0.9987834050892466,0.9993886238947464,42.0,0.9983810712771939,0.0005566363638557338,0.9968456478291357,0.998186374400702,0.9984991072228084,0.9987391151338166,0.999323054218004,,0.4425968684809902,0.06389886098650605,0.6377847340129386,0.16905405452151684,0.6572174366635293,0.21155395834384794
FDs_DNN_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,right,artery,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_DNN_SCALE_20SizeBy1_ArtVein__R_Squared,right,artery,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_DNN_SCALE_ArtVein__Fractal_Dimension,right,artery,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_DNN_SCALE_ArtVein__R_Squared,right,artery,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_FACTOR_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,right,artery,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_FACTOR_SCALE_20SizeBy1_ArtVein__R_Squared,right,artery,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_FACTOR_SCALE_ArtVein__Fractal_Dimension,right,artery,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_FACTOR_SCALE_ArtVein__R_Squared,right,artery,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20SizeBy1_allOffsets_ArtVein__Fractal_Dimension,right,artery,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20SizeBy1_allOffsets_ArtVein__R_Squared,right,artery,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20Size_allOffsets_ArtVein__Fractal_Dimension,right,artery,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20Size_allOffsets_ArtVein__R_Squared,right,artery,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20SizeBy1_ArtVein__Fractal_Dimension,right,vein,91.0,1.9654405124299752,0.054911543321030445,1.746938805301865,1.9407798153576394,1.968728555117309,2.0014917623949504,2.0691448004366477,37.0,1.9865504218180914,0.03872614802890403,1.903708517334476,1.9628016349095203,1.9872486617033225,2.015534090137705,2.0691448004366477,12.0,1.9788725118496018,0.03443602274700689,1.9414536658054051,1.9447948319844508,1.9717391441961576,2.0041503902817714,2.0360258676558014,42.0,1.9430059733729312,0.06335128448346972,1.746938805301865,1.9111913886788403,1.9499105436099595,1.9870770181546675,2.0580950570418115,,0.5434996555853303,0.25378968843180505,0.00051626369858831,0.0005440081817452682,0.06641643988958718,0.025864313727968897
