SID,lobe,label,FDs_UNSEP__Fractal_Dimension,FDs_UNSEP__Intercept,FDs_UNSEP__R_Squared,FDs_20Size_UNSEP__Fractal_Dimension,FDs_20Size_UNSEP__Intercept,FDs_20Size_UNSEP__R_Squared,FDs_20Size_UNSEP__FD@root1,FDs_20Size_UNSEP__FD@root2,FDs_20SizeBy1_UNSEP__Fractal_Dimension,FDs_20SizeBy1_UNSEP__Intercept,FDs_20SizeBy1_UNSEP__R_Squared,FDs_20SizeBy1_UNSEP__FD@root1,FDs_20SizeBy1_UNSEP__FD@root2,FDs_ManySize_UNSEP__Fractal_Dimension,FDs_ManySize_UNSEP__Intercept,FDs_ManySize_UNSEP__R_Squared,FDs_ManySizeBy1_UNSEP__Fractal_Dimension,FDs_ManySizeBy1_UNSEP__Intercept,FDs_ManySizeBy1_UNSEP__R_Squared,FDs_20SizeBy1_ArtVein_ARTERY__Fractal_Dimension,FDs_20SizeBy1_ArtVein_ARTERY__Intercept,FDs_20SizeBy1_ArtVein_ARTERY__R_Squared,FDs_ArtVein_ARTERY__Fractal_Dimension,FDs_ArtVein_ARTERY__Intercept,FDs_ArtVein_ARTERY__R_Squared,FDs_ManySizeBy1_ArtVein_ARTERY__Fractal_Dimension,FDs_ManySizeBy1_ArtVein_ARTERY__Intercept,FDs_ManySizeBy1_ArtVein_ARTERY__R_Squared,FDs_ManySize_ArtVein_ARTERY__Fractal_Dimension,FDs_ManySize_ArtVein_ARTERY__Intercept,FDs_ManySize_ArtVein_ARTERY__R_Squared,FDs_20SizeBy1_ArtVein_VEIN__Fractal_Dimension,FDs_20SizeBy1_ArtVein_VEIN__Intercept,FDs_20SizeBy1_ArtVein_VEIN__R_Squared,FDs_ArtVein_VEIN__Fractal_Dimension,FDs_ArtVein_VEIN__Intercept,FDs_ArtVein_VEIN__R_Squared,FDs_ManySizeBy1_ArtVein_VEIN__Fractal_Dimension,FDs_ManySizeBy1_ArtVein_VEIN__Intercept,FDs_ManySizeBy1_ArtVein_VEIN__R_Squared,FDs_ManySize_ArtVein_VEIN__Fractal_Dimension,FDs_ManySize_ArtVein_VEIN__Intercept,FDs_ManySize_ArtVein_VEIN__R_Squared
306,right,control,2.4426619305301154,14.65706113421656,0.9992039194270673,2.3903855974145736,14.606854208586702,0.9975016480558633,2.165843507914576,2.6606467826354567,2.4034791399421844,14.644527507881236,0.9975108668099396,2.151383443903257,2.6646519685556753,2.4397641407395945,14.657304376644205,0.9990063550090706,2.4445220187130667,14.67599798107165,0.9990013572288563,2.0882409163281075,13.679565447599675,0.9981014784588893,2.2755923740622057,13.952998912321444,0.9980750607024036,2.3349231177045953,14.191425625457407,0.9984339961761365,2.329449245754325,14.166654977488491,0.9983827463737689,1.9588448564396375,13.144720964708684,0.9988338418102667,2.2017678114375987,13.53457431041543,0.9969480627076142,2.266405367890081,13.814727919292533,0.9973573443236934,2.270021560439109,13.818942023387482,0.9974143280670755
316,right,control,2.3401465449954606,13.917831587295485,0.999263931907156,2.408949662154311,14.053758376727533,0.9991900476880355,2.265351190546254,2.55534701664265,2.4209057134470453,14.083592978384107,0.9991299594431887,2.2551229330445826,2.6023983835424946,2.31887284753792,13.793024112913873,0.9983242902014644,2.370817732986528,13.944609732497277,0.9991749906854475,2.1792137636751123,13.328784239254562,0.9992833314310811,2.2056486469877035,13.347181092057706,0.999669673250271,2.2635163773415816,13.48935157760424,0.9994901634446349,2.2272281080096787,13.381552166119176,0.9990947506782636,1.9469367224136933,12.44486772022574,0.999315490800932,2.0494325211079705,12.611534746411275,0.9995647973222006,2.1148292960591775,12.805898919769527,0.9985873847227248,2.1030076756846676,12.767707518057186,0.9989010791046958
322,right,control,2.3882407433818456,14.371369191900927,0.9994615607048053,2.403158841823114,14.425962606097874,0.9990212098515885,2.2676319887940175,2.5871886944802975,2.4114234255061784,14.447772029008732,0.9989515477753479,2.239399387121958,2.5871189471817937,2.3860337057263683,14.335949561835676,0.9990661531970226,2.4188279276198834,14.433337447268345,0.9993648744786413,2.109692565086475,13.458438492673608,0.9995032409930091,2.2107779433567534,13.616435512855814,0.9994786582589619,2.272879303472292,13.806208141136658,0.9988962843097019,2.265112428312267,13.779720810104394,0.999077487024389,2.0097525558035465,13.050264662949253,0.9992673001636918,2.1446396496737954,13.274187752866757,0.9991386798113822,2.211717705872049,13.496170463117485,0.9981597297148084,2.209290054669682,13.48489173773914,0.9986436939377846
323,right,control,2.3802157702362705,14.103364997195134,0.9992054202383384,2.449244336251353,14.240232433401697,0.9992275599336603,2.303703163228684,2.583006013511455,2.4606849240021913,14.268916770495427,0.9992164064690178,2.2939476267056778,2.610298735048518,2.3562716425362127,13.975684625237564,0.9981847854044608,2.4033053144252805,14.113617141100079,0.9990640752461347,2.190249462252632,13.424629031248166,0.9992198485625788,2.230007588434266,13.461365801212066,0.9995774772904312,2.27369729152843,13.577389389658528,0.999305532163453,2.2509680076151963,13.507294488547405,0.9989635476791785,2.0357957163970055,12.79617827068258,0.9993124088623295,2.121027699198427,12.931105157682492,0.9995900192195435,2.179621100215462,13.097753579998868,0.998879709609457,2.1693141110518046,13.061061578466424,0.9987502140548428
364,right,control,2.413590114978728,14.19092730195333,0.9997943270843387,2.425293437782507,14.227398482899263,0.999028203781275,2.277357283637681,2.573714922812268,2.435855010260406,14.25574397147087,0.9989731694493563,2.2666780318713937,2.583139045942872,2.4012158680188986,14.139074056281183,0.9989264967422512,2.4159626987968603,14.184763045972087,0.9990484600826182,2.1682132344361094,13.420976244074746,0.99921423796202,2.268031485020185,13.571738479103402,0.9994011996514055,2.3041962361436856,13.701906908879204,0.998943265389277,2.3034278437959212,13.695644249979223,0.9988228087334206,1.9779582233711963,12.68908221752353,0.9991703497589445,2.1264728454063384,12.933449988711317,0.9988687083208228,2.1680970112744764,13.101416771857204,0.997735911346214,2.193484465641783,13.170271172583439,0.9977861695485408
013,right,pah,2.3441195116817877,13.765365873271438,0.9995761272332677,2.3719565019377113,13.836384858649238,0.9991714116195667,2.255596536830372,2.5519434778083974,2.3787569159125668,13.854953554454134,0.999110206560236,2.2310247861859054,2.5359234418806733,2.3828598157289886,13.8209703207231,0.9987747878590297,2.4019812638181572,13.879586770586135,0.9993900280476666,2.130993010750302,13.046053912297015,0.9994508939025322,2.205451224359823,13.148389046891852,0.9996234877568436,2.2835612417159443,13.363046027597859,0.9988808299468047,2.2779502587771114,13.342997725819378,0.9985160196246236,1.9615539251794658,12.249015485911427,0.9989000568942602,2.061974538042368,12.436604622455834,0.999322833334838,2.1165360524935974,12.599156879548772,0.9979980729001992,2.1462073783501676,12.683685296633762,0.9970525490023633
020,right,pah,2.3825312578942475,14.520956959055713,0.9990525771536582,2.3877381658723684,14.569987168467675,0.9981156212806476,2.201715361668936,2.6392317571047204,2.4001117924645072,14.602498486136044,0.9980293008859011,2.180330411957613,2.6538863007625824,2.4218087889095026,14.58757935765031,0.9982770829804766,2.4514953304332185,14.681063637687494,0.9988874194249928,2.1117684681395352,13.717398094806095,0.9985085115050154,2.228433534917324,13.87804659242815,0.9988803449364394,2.3290159872804077,14.170836237004423,0.9979290368881805,2.315485988348127,14.12263374353148,0.9977801578260028,1.9412543445072388,13.020016250318678,0.9991680078697114,2.1045873392294787,13.284351608325984,0.9986439372357963,2.205826290107352,13.605266951010156,0.9967020820729007,2.203064815325306,13.586546132276375,0.9969658150472812
021,right,pah,2.3747055447795224,14.162072462070563,0.9995180841603132,2.379356095263565,14.200701235369166,0.9986181903491017,2.213134527731864,2.585943901679704,2.389338943400964,14.22835426942857,0.9985833274656752,2.1964798749319745,2.5894796337333252,2.3789309492257416,14.155443043569097,0.9993518931890938,2.390502577728683,14.192189064666094,0.9994003897061,2.1143558827695395,13.369029159725253,0.998931296913253,2.232174586649386,13.538388827259833,0.9992602853379885,2.2777622502428567,13.705593375922275,0.9991494626363273,2.275478394549503,13.692497738135028,0.9992488143123591,1.9511100339757927,12.687150516229236,0.9991505151562419,2.101332049433855,12.93989173689236,0.9988398227094146,2.172519139786354,13.174058769620808,0.9982741264879753,2.1709571785909603,13.165327274639875,0.9986052856162544
026,right,pah,2.418154638058618,14.17999488715792,0.9994848862813975,2.3866017037122065,14.159958713167878,0.9985668183175127,2.243959416445545,2.6031473288179874,2.393742798510983,14.181690875910625,0.9985021416231137,2.195061711408544,2.6005268802061567,2.4225835345678632,14.195365839126161,0.9989910696909905,2.4495696593263134,14.27985277810794,0.9992726694834638,2.1298697318417004,13.29840852210275,0.9994377738738416,2.255574153764469,13.492244799163746,0.9992057452751322,2.308839547266033,13.685151462330028,0.9984890853866295,2.302946893008202,13.660904664082333,0.9986377766917597,1.968728555117309,12.62330887205833,0.9991353022387442,2.12248852275649,12.890712970222555,0.9988518981530582,2.194939345004472,13.13641980245757,0.996640791370802,2.201308827710028,13.147647912007649,0.9974497970342427
028,right,pah,2.2979967790692806,13.729950284847096,0.9992986919224082,2.3120414634907775,13.782312475397697,0.9991563032501319,2.2141295161695247,2.4763631914617417,2.317062595488476,13.796040291733698,0.9990682834606351,2.17700576044562,2.539305510519094,2.3056929915694258,13.702438810575963,0.9978082779769312,2.349069215862932,13.83426847221999,0.9992314351427504,2.1342361276086184,13.150827547568348,0.9996607315214249,2.199183881339638,13.241027306908881,0.9994536253711944,2.242536752791265,13.366881002138534,0.9991894422334779,2.2143299937661354,13.277087440717864,0.9982560353361718,1.8898249464542496,11.971538945725056,0.9988272885530107,1.979664233225256,12.133004109045032,0.9996944792269309,1.9928619776463388,12.209213293020575,0.9985449431574506,2.00296038632252,12.233623453043926,0.9986805215702595
030,right,pah,2.3525019998462824,14.165905563328478,0.999649319156584,2.3140399521384976,14.131160883674369,0.9990436966464958,2.2116461437665995,2.507467033084194,2.319113787613538,14.146117064633394,0.9989388278773405,2.168498384310327,2.5685982068538395,2.356864311920572,14.1760121053717,0.9987530819204578,2.3863512919739684,14.264803073701021,0.9989558788162431,2.0639642360065262,13.288268814047703,0.9994123088750549,2.197466858803861,13.498721625771559,0.9992238021714658,2.2465212815603586,13.679632908007607,0.9982342172214721,2.2443764762635117,13.670046245791216,0.9985814907934437,1.9171249526085319,12.625390554035748,0.998929696476034,2.0656957739111395,12.882847309299637,0.9988249738601055,2.123943205331703,13.087855560700467,0.9965537716624507,2.13918783871696,13.124805676304394,0.9972639750509622
036,right,pah,2.380894744341602,14.764424757757833,0.9987924787296012,2.3821379211980163,14.818406645189018,0.9980375399046274,2.1958187938156324,2.6253723934011877,2.3936008204845765,14.849471481683906,0.9979410135969576,2.1692235084603344,2.681536282172125,2.330355997769953,14.535933471152893,0.996943842931663,2.4212031917725705,14.849361972466355,0.9989927454005687,2.0853833098675114,13.900073295949058,0.9984679014893294,2.2414638220324394,14.125033597443625,0.998665787982877,2.3178032045837864,14.386168487750455,0.9986712639784656,2.2596571569417727,14.178657279280353,0.9977413872103646,1.976062550530654,13.38575439267334,0.9991010455775327,2.1956110461601424,13.751804572608759,0.9975300526616728,2.236418571291006,13.95954501873398,0.9980457009499866,2.237071461588597,13.955553709418203,0.9978625957670986
044,right,pah,2.385397369262229,14.04391251330204,0.9997591056693311,2.354307425569845,14.014376885543008,0.9993867934408145,2.270803422035257,2.4986972340873574,2.3577032108129403,14.025354042722121,0.9993018047951886,2.2374603058474922,2.5205403768376833,2.391654581729142,14.05390105605074,0.9986120621210034,2.4290877009629104,14.1694617007116,0.9994801871833712,2.170547388051571,13.385802635736407,0.9997033398960307,2.270267834318117,13.543478215230943,0.9995557640292633,2.3257083358546122,13.725727440442922,0.9988185101261379,2.3027572210161558,13.652945609851734,0.9984026854313199,1.925982991853315,12.207360829988351,0.9984437409576283,2.0310578594875692,12.411033141296048,0.9991339234568944,2.060399100207794,12.53672092056814,0.9969625434688881,2.0727122052769316,12.573440547198029,0.9976177330544056
059,right,pah,2.373635901851706,14.359674640394969,0.9994958941837611,2.3589168379408965,14.368901223666855,0.9983040747202514,2.2146090173725606,2.605882844253514,2.365907748403343,14.39035879542537,0.9981918102300633,2.164537562953929,2.5925523373358876,2.405477540645369,14.428895542073697,0.9991230948445332,2.4161021085104477,14.465727421188475,0.9991602942268697,2.0843733215179947,13.477140110358915,0.9992163813455598,2.2139550250221007,13.672657619486511,0.9992516600212997,2.291262074425751,13.922839824933085,0.9985065389762818,2.2858638399827558,13.901306980461744,0.9986404896165254,1.9487110532441265,12.890641888740086,0.999081769708479,2.126300473211295,13.189714190467871,0.9985646495599757,2.2045708871644787,13.475748281626219,0.9969051114739335,2.2063334134558548,13.476807147139999,0.99731096194064
097,right,pah,2.407142757738802,14.22460333880918,0.999419685846977,2.423527986796354,14.281924577235605,0.9986143614837735,2.2421379338137193,2.5944623748486535,2.435962123670484,14.315489102858923,0.9985886885477132,2.228871417353216,2.622328083031772,2.389384601515627,14.150425005559917,0.9987530780479484,2.413762577372854,14.226654910511371,0.9990174449241869,2.12345529062415,13.368698151095058,0.9986151266840074,2.2442502686331243,13.536558448089481,0.9990003625101187,2.2928510874087227,13.714926618808564,0.998779652668846,2.2778097992877413,13.663422585141117,0.9988661105358492,2.0021049717005956,12.91598637063606,0.9987616338953879,2.1560869060009145,13.15066925165855,0.998722669560766,2.231971147677534,13.411937882621512,0.9978757286175451,2.21611473272767,13.358136325192211,0.9981421473845163
111,right,pah,2.38115331885796,14.44063222114674,0.9996065318819829,2.33392779979275,14.390074395462477,0.9988777556368206,2.2298585369692843,2.577310808629879,2.3382157099701173,14.40238627151171,0.998684441041575,2.1826893905411446,2.594266005006517,2.3891691331501534,14.467681850377023,0.9992541886884512,2.393717193811679,14.482212825648991,0.9991199750418217,2.0406499907563984,13.389511388966335,0.9992474923050161,2.1981430572437333,13.654421987429807,0.9988985163870628,2.2523632705692775,13.854218807282377,0.9981866456415304,2.2550803880617565,13.860676496211992,0.9983659414156458,1.9908240731779485,13.084531191674776,0.9987386606106556,2.148745969881918,13.360651020828152,0.9989723324241655,2.1968875855208587,13.559655006572036,0.9979945528877574,2.2049937424789148,13.580425803831334,0.9982365480652456
116,right,pah,2.3092262561982113,14.080385997218286,0.9996344776562323,2.2643025909820036,14.0335134341866,0.9990001241561023,2.178822097477449,2.504451581097797,2.2633690745439092,14.036065608245023,0.9989213598015921,2.136222113846855,2.564822653919382,2.3101660524719545,14.085874275222308,0.999302054930423,2.3143034745082205,14.10064919264826,0.9991938043101144,2.0384368681375746,13.226610493420582,0.9995752866219187,2.1694142274777493,13.449735246024296,0.9991830780496759,2.1970830842493263,13.56831492427211,0.9991240898437681,2.1992223871684664,13.573264201816666,0.9992048284059385,1.9188564748328016,12.56527099573856,0.9987109843448856,2.0284876525575224,12.769533829371595,0.9992663910599994,2.074693359354398,12.932648532407503,0.9984514693917487,2.0800453292108734,12.946481243992872,0.998687948348432
125,right,pah,2.412240427563921,14.1843463634415,0.9997235482956364,2.3994783492142875,14.187057567045105,0.9988385635398317,2.2494918548874088,2.558058118518805,2.4105630523817876,14.215096728316812,0.9987695531812955,2.227993374205233,2.6327994155711627,2.411586321360999,14.174363074109795,0.9989201077334615,2.413491845899385,14.181418537831535,0.998703629865624,2.1100418997781696,13.270095566233948,0.9992149242641217,2.2452510579923257,13.480035213422626,0.9991448488869585,2.298053174352499,13.66953258207209,0.9985122123182186,2.298656458722302,13.667401589901726,0.9985339294889191,2.001050486332954,12.865932409692448,0.9986567713435665,2.17183536134694,13.129466520654528,0.9984961720638245,2.2525971481558615,13.412460154185247,0.9975228464650894,2.254353254446057,13.408372670498776,0.9979991914926114
131,right,pah,2.4370184023340267,14.208025270217439,0.9995824135484197,2.4689042180843424,14.283055607226265,0.9992385303020407,2.327721981107069,2.5970133687260986,2.4786230939525566,14.309064393211246,0.9992399768212566,2.3177769575617626,2.6312260644869823,2.399076317686656,14.075553735567146,0.9979892326240057,2.4408212225068238,14.200316390325206,0.9988658255975745,2.237308856635525,13.55462502459275,0.9992756376330502,2.2983533483069345,13.630969179262916,0.999635897406072,2.331182478656933,13.740031324170776,0.9988591645782965,2.308285447482067,13.667213256152449,0.9984821948209934,2.025477412371282,12.719195893562658,0.9991832821470248,2.139430983424398,12.897140453637878,0.9993385736088476,2.200430341410479,13.09258207825167,0.9982791970148541,2.1953069544296366,13.06880772613105,0.9980425923978676
139,right,pah,2.375714967226479,14.26255387011151,0.9995439441771062,2.419007066838488,14.358028835536608,0.9992225138978295,2.290466769130816,2.5789489261893603,2.42718622027563,14.380141505373949,0.9991552434874666,2.273030354718199,2.604544654678192,2.3579886827516336,14.166349718938784,0.9988896533186274,2.3666756479635502,14.190791892069337,0.9988724605515918,2.1878112817197075,13.644507556451787,0.9992870105688121,2.246317550136289,13.722878049124468,0.9997112099335367,2.278922311887178,13.805065903151501,0.9993250696749212,2.272075951057569,13.782772052070776,0.999323054218004,1.94030528620804,12.690913174698055,0.9992698163696687,2.080269819125716,12.917660109451207,0.9992347774755694,2.150772301204669,13.152209931478138,0.9984130192899117,2.1414352254695324,13.120606448299236,0.9986528929461053
158,right,pah,2.3749795143411867,14.461998986769238,0.9993555274206477,2.364976718992013,14.481347771554708,0.9980812555625861,2.1790882715418305,2.6010297647797667,2.3773046964426157,14.514439154504815,0.9979701985777807,2.149679557868588,2.6174107684287105,2.4082027299390476,14.523742360175774,0.9989458282002471,2.4201563760342113,14.564032276565102,0.999053108234096,2.079454075960681,13.544682892644479,0.9990240698689161,2.203057166930015,13.722465448877077,0.9991219480506045,2.2858154194358757,13.974238552033228,0.9984689740806216,2.2813392338821212,13.954479208214742,0.9984780108100579,1.9734283248534301,13.12359905295818,0.9990169795189485,2.1373377653968095,13.384131974158016,0.998765878729503,2.2200951269644165,13.657981158981247,0.997856752390562,2.2269733299747396,13.669581401644605,0.9980351794661024
169,right,pah,2.4339540711836567,14.26262100341388,0.9996708454652928,2.4303971129335435,14.282516269194033,0.9988672168615658,2.2660112527039113,2.6032248625984966,2.4430669347559193,14.315024491070943,0.9987723435572292,2.2577859163234755,2.6415788923262915,2.410303552774316,14.187694707892202,0.9987802913813595,2.446115998737961,14.295329143167603,0.9991331101142786,2.2074380915431564,13.581061723689489,0.9991945452494505,2.3058923733670538,13.720720834445748,0.9994055319633256,2.342303437355874,13.853651524400552,0.9987892456081359,2.3221384447067495,13.787727230224371,0.9987384889964568,1.990170628294028,12.63640658806373,0.9993818209344306,2.1073785552024273,12.834649172713188,0.9991517919600343,2.1653625819586884,13.02715425480736,0.9977307410889129,2.162043903317573,13.011387754659724,0.9979634213793629
170,right,pah,2.355856046513959,14.122852976856244,0.9992829273113083,2.343617480280936,14.140675999274514,0.9982523600692862,2.1686798931096543,2.567440184055958,2.353523625431479,14.168299474221218,0.9982006770826963,2.1396010891291666,2.598098103384513,2.3740451091857393,14.158980191999815,0.9982302690912271,2.3770837160718754,14.174995778313665,0.998714093328657,2.0450521972037805,13.198857114735787,0.9989966300713224,2.1881619919245514,13.41188688665223,0.9988735116023472,2.2411618988114643,13.601807065163513,0.9980884330931086,2.254885821229893,13.63474206606579,0.9974563608261302,1.9297810259636983,12.668779568860394,0.99920633600977,2.087908371828342,12.918428494093096,0.9988113689155059,2.1480904544539956,13.140426012177118,0.9978348738699977,2.1716621212511704,13.201422204436296,0.9969137593783125
173,right,pah,2.414309224836892,14.208578709041847,0.9996854030132917,2.442777467238659,14.278752123903947,0.9992117665797703,2.303869921774629,2.5961884610254957,2.452577161950401,14.303526832475596,0.9992009802890789,2.2963612276208694,2.653248003128591,2.381662039144624,14.089801738887566,0.9979055453816298,2.43205408486866,14.238649383852357,0.9993886878695037,2.1669371148574528,13.411590477624305,0.9993145393447614,2.2527148469315685,13.536881111922119,0.999594988249045,2.290978714018831,13.664334361304306,0.999047470011694,2.272346544271925,13.605326729685057,0.9982834331042421,2.0580950570418115,12.967124543323852,0.9993721876506368,2.1648415101901226,13.138976411211816,0.9995025386967563,2.206618061283175,13.274539769540763,0.9988461128200289,2.205533452557655,13.262656087982938,0.9983987367635405
184,right,pah,2.393958362961165,14.370554420017369,0.9994509177055093,2.350477485081975,14.332143945802938,0.9983907373309586,2.194336668365893,2.605027022162909,2.359505476645623,14.358927778593323,0.9982354152326348,2.1655639549417596,2.62681071917041,2.418017981724442,14.444202058508377,0.9991524783781714,2.420073505171818,14.456006881618212,0.9989919796195645,2.1432742449666407,13.665209538615345,0.9988542111300354,2.2696422600256687,13.846433158243945,0.9990389471821722,2.3265715570593577,14.044981480573762,0.9986080308350421,2.33107090217683,14.052173045903881,0.9987717285268024,1.8357068699187742,12.356239703832344,0.9986135220645521,2.0320738065811903,12.69504625165662,0.9979766810323104,2.0979470793340242,12.956210361612875,0.9957409172929548,2.1354815596865264,13.057817107462792,0.9960142628187755
185,right,pah,2.37271439760033,14.250025132959541,0.9992349205688004,2.3327110943222302,14.22609697247341,0.9976967338843746,2.1399145123522354,2.615213576490738,2.3417465342779984,14.254551587019831,0.9976552947365529,2.1126528905651827,2.673100203535658,2.410130501387005,14.357781993163863,0.9991472655395618,2.4138642722986665,14.374546100878545,0.9991268270121628,2.0649842293341125,13.390173433756642,0.9985655326954271,2.218106209325888,13.607599741617424,0.9987928354766367,2.2877386307755185,13.853658600782579,0.9982264011045776,2.304113034775608,13.893437922466823,0.9982849440952355,1.892420250685784,12.65648869697191,0.9989722823300781,2.0835667344276585,12.968799216760395,0.9981158727487622,2.1565305797739596,13.231683647511085,0.9970478143618063,2.192815539258839,13.329840437516864,0.9967817466705019
186,right,pah,2.167272805169343,12.463768004928678,0.9980995105265875,2.252093453737274,12.629304962478887,0.9995693784757395,2.1676311215683826,2.408856590182337,2.2566357163643205,12.640264185306174,0.9995874215639736,2.1519488404937586,2.3989317367313725,2.1476774075560154,12.330387315517509,0.9963060002560791,2.2249317574998457,12.555970738730972,0.9993768946303269,2.085110816016128,12.041969836218051,0.9998018746449889,2.0852132327064616,12.018267878292647,0.9988043092068217,2.1189170905882966,12.102580777475174,0.9994637644958494,2.058908249073999,11.926072477292454,0.9970537232747106,1.746938805301865,10.509384783457799,0.99792665718662,1.7916120511554718,10.606776634362355,0.9995658670608228,1.8296131866264376,10.70528557792907,0.9976418643173436,1.8373587745914515,10.724232096728963,0.9968492354791002
196,right,pah,2.381004967515427,14.393142393152724,0.9994515356489156,2.345734499898993,14.368171170591646,0.9987031122643215,2.219380335217174,2.5846691623333933,2.352977657421492,14.38914514233658,0.9985955548235388,2.1798807198459755,2.590175493836336,2.4038719390377254,14.452412426196327,0.9991435938443622,2.4200689048895527,14.50423851208668,0.9991476245413267,2.1255021596333763,13.633828743243198,0.999370739467225,2.254272415021275,13.828999115446987,0.9991676826415927,2.3195477068117447,14.047852547870889,0.9986019494375971,2.3129320030464577,14.021758111454623,0.9987992579584982,1.9092135340356096,12.599642949977515,0.9983217334681089,2.0572753125766288,12.87363329337223,0.9984986249022251,2.101701164484427,13.05953557009984,0.9966799729918934,2.122455586462033,13.115199495183784,0.9970803240151561
201,right,pah,2.3514170434647945,13.922190105195398,0.9987717217723219,2.4232110312182287,14.071173160616029,0.9991821285025768,2.2856972150121457,2.586018585454003,2.4300252160268534,14.092458158396846,0.9991825143639715,2.2739408796142846,2.577803899705009,2.3355218166578795,13.81073316146463,0.997720547201634,2.4077815663576443,14.022454592364832,0.9992160304571546,2.1559684120827014,13.226946166243655,0.9993024372511595,2.219830805157226,13.310880630889265,0.9995968304027507,2.2694543547656574,13.455921402053773,0.999038711123601,2.2327342810031734,13.344544773794771,0.998576281796397,2.0281753149179877,12.675227531482077,0.999419935833032,2.119239329214216,12.81914920351471,0.9993877663537972,2.193412527744197,13.02694525923843,0.9981009554683641,2.164662792228025,12.940797858554143,0.9980547543617722
204,right,pah,2.3994909918525464,14.272294643240022,0.9996393305789404,2.4209347687609184,14.331783242190216,0.9991355681734738,2.2871491641510113,2.594657288657357,2.429035460235977,14.354292508461572,0.9991168274928429,2.271980910978739,2.606866202114851,2.3755399384963565,14.172916855792982,0.9981697078162313,2.435143797402192,14.348019118356605,0.9995718653913732,2.190474722826082,13.584192027113497,0.9995582760069607,2.2636692188736136,13.689554291339594,0.9996810086919142,2.306174795322386,13.820893925955387,0.9992672097035413,2.2818476882755787,13.744916102140671,0.99866595605817,1.9658453967401113,12.698943598249773,0.9992849749330998,2.1178816929488984,12.9517818127635,0.9988395570854474,2.142164553641686,13.0809734615371,0.997843782762143,2.151178461286892,13.099791463088021,0.9984070281664822
223,right,pah,2.3862728574410075,13.660562723167354,0.9997993139407756,2.4072608910434323,13.709966816549608,0.9993251814224797,2.288280468381557,2.5469976412151434,2.4147132198545456,13.730054807833467,0.9993247506954641,2.2795250569748005,2.5700820328884872,2.3098069274810813,13.432233125912822,0.9969709886982193,2.3665530779162123,13.597130284944576,0.9987411532244004,2.200694713987915,13.044827358761482,0.9994310009883315,2.2663624854290316,13.139701114196212,0.9996587309360988,2.268703814730404,13.17309709850043,0.9988433341945983,2.228393703448057,13.054810706003986,0.997711012063197,1.9387501695854596,12.002178669964477,0.9993569893451894,2.0574472329499893,12.21489628833623,0.9989377547382907,2.0808485115932434,12.312711442969439,0.9986400872416072,2.094126921636987,12.35194028453156,0.9981762986706237
236,right,pah,2.3832794459337037,14.112710635786529,0.999131813917962,2.4321418162036323,14.220829358632065,0.9990657549124081,2.2943933284429057,2.5649586717083754,2.4399948847410005,14.242460974056566,0.9990789810013122,2.2804585663855725,2.603351676218227,2.396753526672544,14.095898666204537,0.9981644562001578,2.4302762005462255,14.197706029002502,0.9990079883709944,2.2783225425887217,13.704042635218729,0.9993694726713507,2.3101630220371008,13.730921780463396,0.9997053599417927,2.3584590621775914,13.864865770334752,0.999026836680799,2.3340145656592712,13.790824702908456,0.9986739604269722,1.9208080991602354,12.155869579748547,0.9987485743445563,2.001137556575205,12.309918525760253,0.9995575596666665,2.027512273868874,12.41192639397379,0.998427933174814,2.0529381896389958,12.480450940194606,0.9978651495655144
238,right,pah,2.4253566572951186,14.570262194445544,0.9993912707357522,2.3943886456018464,14.552894622629456,0.998102493472995,2.206949005340151,2.630223010310008,2.404679424629883,14.58223501746112,0.998115749616556,2.1866406645592447,2.6526079277129124,2.4545330818334015,14.64258030222978,0.9994596949072937,2.4652730903732287,14.680364442921272,0.9994745597651014,2.1532524239695405,13.808373325402432,0.9985779212678926,2.288999973648443,14.000198641150986,0.9989279550602647,2.37472334345129,14.277141953788691,0.9987914220600319,2.366280412091719,14.243984890516934,0.9988510938204569,1.8883522967280213,12.705999323762743,0.9988076847880493,2.100540005588374,13.068392727638061,0.997657255802537,2.182602594460554,13.382343699768597,0.9962024485231757,2.195627254145581,13.413444625554153,0.9967532193939876
248,right,pah,2.319639556680552,14.46312010953855,0.9990178843905922,2.31564075209754,14.50927449553201,0.9983977317694934,2.1863880229888415,2.6050348531873375,2.3198914045152113,14.524334013419915,0.9982944792553673,2.1391641959051295,2.611157069504719,2.311089678959463,14.350389742212776,0.9959556078318976,2.3837441624109434,14.607849481288467,0.9990471450595492,2.0781857012243883,13.748583138898768,0.999077759189979,2.235595516007765,13.987132460205082,0.9988529314746953,2.289387050508598,14.188410081511332,0.9987510453306663,2.2854801103501345,14.17142414820529,0.998774061980653,1.9184601714101495,12.926043593621488,0.9986111025365022,2.0807388288211195,13.210012996593717,0.9987945205001219,2.1356018243497576,13.42449236079361,0.9981843632004517,2.1360690554967516,13.422741676618056,0.9983753794057919
